"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-109.061996459961","53.2350006103516","501","19.859","8.577","0.0068664528","3.00271418625199","0.747217267220887","19.938832020918",
"8/1/2013","-109.061996459961","53.2350006103516","501","21.169","9.71100000000001","0","2.37270847258007","0.733894162325263","27.086353452",
"8/2/2013","-109.061996459961","53.2350006103516","501","22.514","7.52499999999998","0","1.76247308566545","0.687085984608865","26.96804537868",
"8/3/2013","-109.061996459961","53.2350006103516","501","22.57","8.51400000000001","0","1.95834315687434","0.671808787994813","26.734675752",
"8/4/2013","-109.061996459961","53.2350006103516","501","24.092","9.613","0","1.41006172665442","0.670537480038401","21.48528188376",
"8/5/2013","-109.061996459961","53.2350006103516","501","22.031","12.954","3.1894699464","1.95065092284592","0.695639252515047","21.7128341484",
"8/6/2013","-109.061996459961","53.2350006103516","501","20.854","12.156","0.71067762","1.83915979423919","0.717225833928732","20.9175051096",
"8/7/2013","-109.061996459961","53.2350006103516","501","19.478","12.842","1.3458249864","2.03502678407279","0.722036692278162","15.3964925208",
"8/8/2013","-109.061996459961","53.2350006103516","501","15.874","6.97800000000001","0.0549316224","2.30944654204377","0.689840570896565","15.73556631156",
"8/9/2013","-109.061996459961","53.2350006103516","501","19.396","3.80900000000003","0","1.70641178404913","0.717565890743732","23.76009379044",
"8/10/2013","-109.061996459961","53.2350006103516","501","21.983","8.27199999999999","0","2.42237083160517","0.700469173361422","24.95099097",
"8/11/2013","-109.061996459961","53.2350006103516","501","23.734","11.721","3.0487052664","3.2636937218555","0.710368314025555","13.785487016256",
"8/12/2013","-109.061996459961","53.2350006103516","501","24.896","11.853","0.563049432","3.12641058567171","0.629516098541767","20.82186803412",
"8/13/2013","-109.061996459961","53.2350006103516","501","23.991","12.807","0.0034332264","2.79455640047417","0.63962529432268","21.09947575788",
"8/14/2013","-109.061996459961","53.2350006103516","501","26.904","12.685","0","2.48850276482254","0.633990962285221","23.8844072916",
"8/15/2013","-109.061996459961","53.2350006103516","501","30.496","15.313","0","3.01314851280926","0.601290090724322","22.7417713794",
"8/16/2013","-109.061996459961","53.2350006103516","501","29.563","14.614","0.387954504","2.71917460020997","0.648521414448597","21.3426287532",
"8/17/2013","-109.061996459961","53.2350006103516","501","28.346","13.292","0.0343322784","1.49083727897154","0.665512824175774","22.8389819076",
"8/18/2013","-109.061996459961","53.2350006103516","501","26.97","14.022","0.9716034528","1.42126695250673","0.648874956479138","22.71813600168",
"8/19/2013","-109.061996459961","53.2350006103516","501","22.054","12.007","0.1167299064","2.75937322834354","0.649243779546372","21.8933755272",
"8/20/2013","-109.061996459961","53.2350006103516","501","20.28","11.192","0.0343323144","4.60894574312526","0.489919045163621","21.42321730128",
"8/21/2013","-109.061996459961","53.2350006103516","501","20.476","11.077","0","4.13375134516565","0.518236435649105","18.5629542084",
"8/22/2013","-109.061996459961","53.2350006103516","501","27.346","9.868","0","2.4802254455568","0.474883397405381","22.8669335172",
"8/23/2013","-109.061996459961","53.2350006103516","501","29.04","10.524","1.57585086","2.08090139542626","0.551111352925199","21.45625037568",
"8/24/2013","-109.061996459961","53.2350006103516","501","26.569","13.679","2.57320224","1.77813974002129","0.738458110857405","21.61599574212",
