"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-109.061996459961","54.1716995239258","530","19.054","8.62099999999998","4.018593996","2.9006219385461","0.763914001023953","11.807268408918",
"8/1/2013","-109.061996459961","54.1716995239258","530","21.347","8.02800000000002","0.00686646","2.44728837890723","0.696337587362405","27.176352732",
"8/2/2013","-109.061996459961","54.1716995239258","530","22.286","6.55099999999999","0","2.1489603957453","0.688157991093103","26.91584537868",
"8/3/2013","-109.061996459961","54.1716995239258","530","23.798","6.50200000000001","0","1.89078933679323","0.660755200091239","26.430475752",
"8/4/2013","-109.061996459961","54.1716995239258","530","25.191","7.84699999999998","0","1.47161032763239","0.674964742715375","24.38508188376",
"8/5/2013","-109.061996459961","54.1716995239258","530","22.479","9.96699999999998","0.940704228","2.28500301154597","0.707439739798013","20.9658366684",
"8/6/2013","-109.061996459961","54.1716995239258","530","21.623","6.08600000000001","0.024032592","2.0823677976297","0.617147164111571","25.3473029856",
"8/7/2013","-109.061996459961","54.1716995239258","530","19.31","10.239","0.0617981184","3.55173159947936","0.62613056376136","14.7034934928",
"8/8/2013","-109.061996459961","54.1716995239258","530","15.205","3.39299999999997","0.0274658184","1.64418415310765","0.693258926570363","10.18076667156",
"8/9/2013","-109.061996459961","54.1716995239258","530","20.177","1.279","0","1.49803023566193","0.704526613509052","23.39109343044",
"8/10/2013","-109.061996459961","54.1716995239258","530","23.019","7.18200000000002","0","2.16156589760687","0.687073208208289","24.38579097",
"8/11/2013","-109.061996459961","54.1716995239258","530","23.274","11.223","0.216293364","2.99517225044087","0.713200079021992","16.123685936256",
"8/12/2013","-109.061996459961","54.1716995239258","530","25.295","12.555","0.0102996792","2.88509792565671","0.608950236040328","17.37127091412",
"8/13/2013","-109.061996459961","54.1716995239258","530","25.825","13.583","0.0034332264","2.72233077439863","0.597851655583889","23.73287575788",
"8/14/2013","-109.061996459961","54.1716995239258","530","27.632","12.017","0","2.41911437901271","0.627210213654673","23.5352072916",
"8/15/2013","-109.061996459961","54.1716995239258","530","30.969","14.743","0","3.09411000319111","0.584208877983025","21.0011699394",
"8/16/2013","-109.061996459961","54.1716995239258","530","28.917","11.471","0.08239734","2.28498801034009","0.760495710402105","16.7616287532",
"8/17/2013","-109.061996459961","54.1716995239258","530","26.662","11.332","0","1.79295965293966","0.685310104796411","22.1423819076",
"8/18/2013","-109.061996459961","54.1716995239258","530","25.638","9.62","1.67884812","2.16111762059557","0.690919675788002","21.00633240168",
"8/19/2013","-109.061996459961","54.1716995239258","530","21.789","12.42","0.72784404","3.83074492407085","0.652870435234723","15.5573762472",
"8/20/2013","-109.061996459961","54.1716995239258","530","19.462","10.565","0","5.45879890470899","0.541548323692545","21.40521694128",
"8/21/2013","-109.061996459961","54.1716995239258","530","18.251","10.046","0.0343322784","3.42467734486902","0.67057322959942","8.0653509684",
"8/22/2013","-109.061996459961","54.1716995239258","530","27.004","9.14600000000002","0","3.18072909036058","0.519419043441753","22.3323335172",
"8/23/2013","-109.061996459961","54.1716995239258","530","27.501","8.07600000000002","0","2.15460701045671","0.567689429936147","20.63184857568",
"8/24/2013","-109.061996459961","54.1716995239258","530","26.694","13.688","0.7381437732","1.66074148447893","0.703859418741466","21.29379574212",
"8/25/2013","-109.061996459961","54.1716995239258","530","28.998","13.436","0","3.45926189333172","0.574411582036668","19.87758445392",
"8/26/2013","-109.061996459961","54.1716995239258","530","21.557","10.097","0.0514983384","2.84480636739674","0.700221665719151","11.23466286024",
"8/27/2013","-109.061996459961","54.1716995239258","530","24.921","12.478","1.49345388","1.57929008312859","0.751048902159233","14.33546144352",
"8/28/2013","-109.061996459961","54.1716995239258","530","28.607","9.995","0","1.95498905457186","0.626186723416501","20.3647399488",
"8/29/2013","-109.061996459961","54.1716995239258","530","26.213","12.749","0.573349212","2.90269353502245","0.711494408646331","16.9150970664",
"8/30/2013","-109.061996459961","54.1716995239258","530","22.541","14.957","5.1326706096","3.12813785443718","0.842708525822987","13.50123279372",
"8/31/2013","-109.061996459961","54.1716995239258","530","20.653","13.103","11.959648524","2.96762699430598","0.859455698993514","7.08659995824",
"9/1/2013","-109.061996459961","54.1716995239258","530","25.257","11.36","0.0017166132","3.13584711713943","0.676644396563778","19.5722876844",
"9/2/2013","-109.061996459961","54.1716995239258","530","27.757","11.808","0","3.14315332700306","0.553514610298213","19.4113398132",
"9/3/2013","-109.061996459961","54.1716995239258","530","22.473","7.108","0","2.0085820315457","0.639485315840754","19.1695554936",
"9/4/2013","-109.061996459961","54.1716995239258","530","29.552","14.611","0","3.36932589140408","0.562042595925594","18.7443332064",
"9/5/2013","-109.061996459961","54.1716995239258","530","27.134","13.301","0","2.49572903347542","0.622949144414364","18.0058364604",
"9/6/2013","-109.061996459961","54.1716995239258","530","23.211","11.955","0","2.8066726397469","0.608208154927561","17.0173544796",
"9/7/2013","-109.061996459961","54.1716995239258","530","21.014","8.63799999999998","0","1.8304913066557","0.617862206120217","13.98302751636",
"9/8/2013","-109.061996459961","54.1716995239258","530","24.541","8.64699999999999","0","2.22798309719952","0.674283822061252","17.7566491116",
"9/9/2013","-109.061996459961","54.1716995239258","530","23.597","12.515","0.0034332264","3.34917064584532","0.673410981321025","12.88571249664",
"9/10/2013","-109.061996459961","54.1716995239258","530","21.283","10.1","0","3.69107799072129","0.529287784688766","17.468382528",
