"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-106.875","50.7372016906738","735","23.276","8.56099999999998","0","2.803777327241","0.578758329814079","26.430698340918",
"8/1/2013","-106.875","50.7372016906738","735","22.855","10.959","0","2.08067770583692","0.6490764793164","25.009154532",
"8/2/2013","-106.875","50.7372016906738","735","22.266","12.703","0","2.56850380186645","0.58556734975008","18.76724825868",
"8/3/2013","-106.875","50.7372016906738","735","23.064","11.042","1.2393963864","2.36472675457995","0.591643758784861","21.793676472",
"8/4/2013","-106.875","50.7372016906738","735","22.259","14.314","5.936049","2.00281208660881","0.8047927051815","24.07008512376",
"8/5/2013","-106.875","50.7372016906738","735","21.168","11.401","0.4394531376","2.26649453922117","0.7961405520641","13.4130352284",
"8/6/2013","-106.875","50.7372016906738","735","18.593","11.167","0.7244107488","2.76458789506827","0.787309837881723","16.1475044256",
"8/7/2013","-106.875","50.7372016906738","735","21.431","8.60000000000002","0.0137329056","1.54617426307765","0.707599276853383","17.4376936008",
"8/8/2013","-106.875","50.7372016906738","735","19.369","9.92200000000003","0.1064300904","2.32249986834318","0.688767488869167","16.10636847156",
"8/9/2013","-106.875","50.7372016906738","735","20.719","6.5","0","1.87405137078003","0.636550728512493","25.11189379044",
"8/10/2013","-106.875","50.7372016906738","735","22.153","12.364","1.2153625704","3.31503530971484","0.705568658508248","21.952192662",
"8/11/2013","-106.875","50.7372016906738","735","24.331","10.366","0","2.62036353977145","0.631728688552236","25.382886656256",
"8/12/2013","-106.875","50.7372016906738","735","26.63","13.319","0","3.62467194098099","0.521748951935251","24.52986767412",
"8/13/2013","-106.875","50.7372016906738","735","26.386","14.286","0.0034332264","2.54134860031368","0.545794675076711","20.58647323788",
"8/14/2013","-106.875","50.7372016906738","735","29.493","14.743","0","2.21652653818306","0.622631122476275","21.4976108916",
"8/15/2013","-106.875","50.7372016906738","735","31.641","16.303","0","2.88849151309743","0.503095717180771","22.4087699394",
"8/16/2013","-106.875","50.7372016906738","735","34.573","20.052","0","3.74451277753468","0.347820751807881","22.3524294732",
"8/17/2013","-106.875","50.7372016906738","735","31.002","18.403","0.542450088","1.9555358462663","0.471815212224844","21.4709819076",
"8/18/2013","-106.875","50.7372016906738","735","29.846","18.073","0.0051498396","3.25900031288496","0.405421439741058","23.81433420168",
"8/19/2013","-106.875","50.7372016906738","735","30.323","19.135","0","3.64042387174979","0.382182491848188","23.5241748072",
"8/20/2013","-106.875","50.7372016906738","735","23.901","13.906","0.0051498396","2.80192771942393","0.404342376101802","14.26281643728",
"8/21/2013","-106.875","50.7372016906738","735","22.765","12.757","0.0308990448","2.26265593314735","0.374652188746904","23.8153542084",
"8/22/2013","-106.875","50.7372016906738","735","28.85","12.253","0","3.40388077300228","0.34009241887544","23.3385335172",
"8/23/2013","-106.875","50.7372016906738","735","29.274","16.734","0.6488799984","2.27547262492291","0.513401902733443","11.15124893568",
"8/24/2013","-106.875","50.7372016906738","735","28.851","18.222","0","3.45939152236236","0.449573309594601","22.62039574212",
"8/25/2013","-106.875","50.7372016906738","735","32.978","16.187","0","2.69859268953253","0.32562494248137","22.13478265392",
"8/26/2013","-106.875","50.7372016906738","735","31.727","17.771","0.26779194","2.20276405864863","0.32416507248762","19.99706358024",
"8/27/2013","-106.875","50.7372016906738","735","31.213","18.999","0","3.76861378885569","0.268934807008938","22.14746522352",
"8/28/2013","-106.875","50.7372016906738","735","35.41","20.184","1.6376490648","2.44537363333755","0.366603509710032","17.7313400928",
"8/29/2013","-106.875","50.7372016906738","735","31.76","16.876","0.28152468","2.35333773959348","0.463471019429623","21.2944981464",
"8/30/2013","-106.875","50.7372016906738","735","29.788","19.088","0.45661932","4.64366535015719","0.357906694652312","21.31143423372",
"8/31/2013","-106.875","50.7372016906738","735","21.72","13.263","0.7913588652","5.16551677104889","0.676003902659476","4.44419977824",
"9/1/2013","-106.875","50.7372016906738","735","25.243","9.05200000000002","0.0120162852","1.91275585517523","0.607741217348876","20.8700877564",
"9/2/2013","-106.875","50.7372016906738","735","34.009","15.941","0.0034332264","2.46497436344831","0.333028961033579","19.5283430532",
"9/3/2013","-106.875","50.7372016906738","735","27.699","19.779","0.60081444","3.88442897972018","0.381476497652874","18.8725558428",
"9/4/2013","-106.875","50.7372016906738","735","30.728","17.673","0.755310204","2.70182623836306","0.433639059239164","17.4429350064",
"9/5/2013","-106.875","50.7372016906738","735","35.362","19.898","0","1.68149623276433","0.365080934168026","19.8742357404",
"9/6/2013","-106.875","50.7372016906738","735","28.165","19.857","0","4.1253596492724","0.400279985102466","18.4861541196",
"9/7/2013","-106.875","50.7372016906738","735","19.661","14.639","5.7678241464","3.09870842674079","0.706389665617153","2.87163093636",
"9/8/2013","-106.875","50.7372016906738","735","26.678","14.185","1.7389284048","1.52560293944395","0.662289136375713","17.9330491476",
"9/9/2013","-106.875","50.7372016906738","735","23.46","15.388","4.2606371196","1.90999374566216","0.594566578175174","9.7825124916",
"9/10/2013","-106.875","50.7372016906738","735","24.732","14.564","0","3.58872810469886","0.416322933129551","18.807581808",
"9/11/2013","-106.875","50.7372016906738","735","22.185","11.881","0","2.26659252197975","0.350862267950206","19.024339172616",
"9/12/2013","-106.875","50.7372016906738","735","24.078","9.61200000000002","0","2.42395949618529","0.373926472253625","18.8444388888",
"9/13/2013","-106.875","50.7372016906738","735","29.593","13.433","0","2.52866638617006","0.44785998973998","18.1660825044",
"9/14/2013","-106.875","50.7372016906738","735","21.014","11.306","0","4.28573143868411","0.418348578408482","18.3373235568",
"9/15/2013","-106.875","50.7372016906738","735","22.542","8.37599999999998","0","3.44343115509241","0.459852109911127","18.1835482248",
"9/16/2013","-106.875","50.7372016906738","735","28.268","12.03","0.010299672","5.09577270453689","0.473738495185224","17.0939093508",
"9/17/2013","-106.875","50.7372016906738","735","24.162","16.276","0.0034332264","3.8188848552755","0.40002008411505","17.1962182548",
"9/18/2013","-106.875","50.7372016906738","735","16.424","8.53800000000001","6.2673600312","3.69012114991973","0.585546141937278","1.469936701836",
"9/19/2013","-106.875","50.7372016906738","735","16.094","5.721","0.0137329056","3.75367106502873","0.520879468624822","16.9634229768",
"9/20/2013","-106.875","50.7372016906738","735","19.063","5.12700000000001","0","3.15328288967233","0.491653009911221","16.8153344568",
"9/21/2013","-106.875","50.7372016906738","735","25.257","8.91199999999998","0","4.2544387779689","0.513851709899748","16.31812610232",
"9/22/2013","-106.875","50.7372016906738","735","19.055","13.254","0.322723584","2.9076325349069","0.463556108524448","6.1755255072",
"9/23/2013","-106.875","50.7372016906738","735","19.269","11.22","0","5.03165859024727","0.448552073839023","15.7779928548",
"9/24/2013","-106.875","50.7372016906738","735","18.839","9.82400000000001","0.26779176","3.71650547546482","0.416379177509401","13.93142681988",
"9/25/2013","-106.875","50.7372016906738","735","11.53","8.39499999999998","16.5790537344","4.43159512932436","0.75482912369661","5.6416758012",
"9/26/2013","-106.875","50.7372016906738","735","9.18799999999999","6.38","19.449238356","6.57694153409042","0.760380996373888","1.84023095688",
"9/27/2013","-106.875","50.7372016906738","735","13.005","3.48599999999999","0.0171661392","2.91631580313081","0.664858349167457","15.31700357688",
"9/28/2013","-106.875","50.7372016906738","735","16.085","5.375","0","4.01699217684337","0.557562328915672","15.1141584564",
"9/29/2013","-106.875","50.7372016906738","735","20.011","11.588","0","6.41430529833792","0.48505420480652","9.30680499852",
"9/30/2013","-106.875","50.7372016906738","735","17.661","7.97199999999998","0.106430076","5.9715412467624","0.459179648722654","9.8847130716",
"10/1/2013","-106.875","50.7372016906738","735","15.545","7.33499999999998","0.315857232","5.84696562184308","0.468554544291239","13.85949451788",
"10/2/2013","-106.875","50.7372016906738","735","10.287","4.98500000000001","0.0720978192","4.51166119302159","0.658249256944733","10.31429728458",
"10/3/2013","-106.875","50.7372016906738","735","6.63799999999998","1.67099999999999","0.367355376","2.61066797115635","0.693266923496963","5.3261203896",
"10/4/2013","-106.875","50.7372016906738","735","10.078","-1.27999999999997","0","1.91605912085716","0.576031352817716","14.03359800228",
"10/5/2013","-106.875","50.7372016906738","735","14.832","1.346","0.0017166132","3.56245799397455","0.491875278766185","12.0662442576",
"10/6/2013","-106.875","50.7372016906738","735","17.549","7.298","0","2.71513039595156","0.564344435379033","12.22788868812",
"10/7/2013","-106.875","50.7372016906738","735","22.957","8.92899999999997","0","5.11609730674474","0.460456404442516","13.252920823908",
"10/8/2013","-106.875","50.7372016906738","735","16.357","8.87700000000001","1.1226654","4.82330745101587","0.473634746013838","12.30481605312",
"10/9/2013","-106.875","50.7372016906738","735","11.776","4.58600000000001","0.10986336","3.65689049032369","0.546327565345502","12.98787344568",
"10/10/2013","-106.875","50.7372016906738","735","16.588","6.37900000000002","0","3.85435373230565","0.589817412220455","12.3715045476",
"10/11/2013","-106.875","50.7372016906738","735","10.764","5.38999999999999","0","5.45951756423197","0.524038653492604","10.3639414932",
"10/12/2013","-106.875","50.7372016906738","735","10.559","1.97899999999998","0","4.03103391877467","0.54952958965137","12.3582575988",
"10/13/2013","-106.875","50.7372016906738","735","11.571","0.529999999999973","0","1.24195673835447","0.459897076684549","10.8044351784",
"10/14/2013","-106.875","50.7372016906738","735","11.26","0.305999999999983","0","1.80141388174231","0.526782850078688","11.080563921",
"10/15/2013","-106.875","50.7372016906738","735","13.277","0.40100000000001","0","3.4431838300822","0.47451747912662","11.5608505811832",
"10/16/2013","-106.875","50.7372016906738","735","8.30200000000002","1.762","0.0755309736","4.26894586589013","0.625136129594057","4.8713476284",
"10/17/2013","-106.875","50.7372016906738","735","5.85300000000001","-0.353999999999985","1.92947346","3.64656729927575","0.719699030285183","4.631842242",
"10/18/2013","-106.875","50.7372016906738","735","9.76100000000002","2.029","0.497817828","4.59314450186038","0.633492046689872","8.4526305804",
"10/19/2013","-106.875","50.7372016906738","735","10.89","3.12700000000001","3.0864702744","5.49829228636064","0.704959396809316","5.25395211948",
"10/20/2013","-106.875","50.7372016906738","735","5.83300000000003","1.77999999999997","1.4179221648","3.5432943531309","0.707835402313745","9.5664477055068",
"10/21/2013","-106.875","50.7372016906738","735","8.88499999999999","3.75799999999998","2.798080164","4.40134279779976","0.812911699191359","2.073276197136",
"10/22/2013","-106.875","50.7372016906738","735","6.72399999999999","2.24599999999998","3.9241793232","2.24413600783767","0.907804673249476","1.011336858",
"10/23/2013","-106.875","50.7372016906738","735","5.66199999999998","-0.783000000000015","0.381088188","2.98709654431467","0.854404468484033","3.4952479308",
"10/24/2013","-106.875","50.7372016906738","735","8.52800000000002","-1.96899999999999","0.0411986664","3.53811345996942","0.806725660901486","10.0336178772",
"10/25/2013","-106.875","50.7372016906738","735","9.25400000000002","0.980000000000018","0.04119876","5.34408352573295","0.703867567325479","9.9641133036",
"10/26/2013","-106.875","50.7372016906738","735","14.236","-1.81","0","3.79069036374177","0.627069553146022","9.62663832144",
"10/27/2013","-106.875","50.7372016906738","735","5.863","-4.565","2.1320338176","5.54129286957224","0.748707925032255","3.970074294",
"10/28/2013","-106.875","50.7372016906738","735","-1.98899999999998","-7.42899999999997","0.0051498396","2.47491264004619","0.583491762899988","9.537893892",
"10/29/2013","-106.875","50.7372016906738","735","1.56200000000001","-7.47500000000002","0","3.4950087359224","0.831113791309933","9.360352458",
"10/30/2013","-106.875","50.7372016906738","735","3.09699999999998","-3.63900000000001","0.0274658328","4.0903162082984","0.903858134374122","9.0841895532",
"10/31/2013","-106.875","50.7372016906738","735","6.88900000000001","-0.697000000000003","0.5390166456","4.89899296360775","0.881953016499715","5.0063538456",
"11/1/2013","-106.875","50.7372016906738","735","9.00700000000001","2.63499999999999","0.1184463504","6.00492955574561","0.746382100615298","8.668471842",
"11/2/2013","-106.875","50.7372016906738","735","9.149","0.396999999999991","2.4015403692","3.35656411263782","0.735847950063546","5.8780485756",
"11/3/2013","-106.875","50.7372016906738","735","5.89999999999998","-1.76100000000002","9.6233410692","5.76272578859707","0.859504805710709","2.1311059428",
"11/4/2013","-106.875","50.7372016906738","735","-2.53899999999999","-7.79199999999997","3.6306396864","7.7085483864794","0.879547467349933","4.56535149444",
"11/5/2013","-106.875","50.7372016906738","735","-2.23700000000002","-9.95299999999997","0.005149836","2.42217059095265","0.896246533509196","8.69243760972",
"11/6/2013","-106.875","50.7372016906738","735","-0.267999999999972","-8.92399999999998","0.0429153984","3.03475347530865","0.929637966253652","6.4987400232",
"11/7/2013","-106.875","50.7372016906738","735","2.77999999999997","-4.755","0.3055571064","3.92152022715169","0.87472455421724","7.829408232",
"11/8/2013","-106.875","50.7372016906738","735","2.56700000000001","-1.798","2.310561972","5.71863409308522","0.922636711977398","1.685354112",
"11/9/2013","-106.875","50.7372016906738","735","2.18400000000003","-3.68799999999999","0.5149848888","4.29580514351239","0.874385180298716","7.884199566",
"11/10/2013","-106.875","50.7372016906738","735","-1.286","-13.501","0.360488736","3.902064227169","0.78727632465438","5.22354780612",
"11/11/2013","-106.875","50.7372016906738","735","-1.93599999999998","-13.54","0.0017166168","3.29102967162613","0.822347214582519","7.7298882912",
"11/12/2013","-106.875","50.7372016906738","735","6.80700000000002","-5.34500000000003","0","5.16548783454989","0.801792409110009","7.4732384556",
"11/13/2013","-106.875","50.7372016906738","735","4.88999999999999","1.28800000000001","7.88440806","4.95778896738833","0.949144445470891","1.11436548084",
"11/14/2013","-106.875","50.7372016906738","735","4.12200000000001","1.30200000000002","2.806668216","5.09126193470798","0.898971134176498","6.5115145656",
"11/15/2013","-106.875","50.7372016906738","735","2.92700000000002","0.0319999999999823","2.8032305328","3.98981721316653","0.902130024670271","3.17906167212",
"11/16/2013","-106.875","50.7372016906738","735","0.317000000000007","-4.90100000000001","4.40998092","5.71274394420185","0.930845714178439","2.16758065428",
"11/17/2013","-106.875","50.7372016906738","735","-3.964","-7.88099999999997","1.975822812","2.77027145781456","0.902902549667927","3.7244689236",
"11/18/2013","-106.875","50.7372016906738","735","1.03399999999999","-7.46899999999999","2.7242678052","2.89735851497731","0.9718439719709","4.64244785568",
"11/19/2013","-106.875","50.7372016906738","735","0.16500000000002","-10.614","1.5655513104","4.1411233606207","0.948110442420435","3.0411896724",
"11/20/2013","-106.875","50.7372016906738","735","-11.034","-19.017","0.553608","4.45273651190539","0.83323004279855","5.49298519596",
"11/21/2013","-106.875","50.7372016906738","735","-6.45999999999998","-18.719","0.1665115488","4.33005536448372","0.868922051056269","5.882449392",
"11/22/2013","-106.875","50.7372016906738","735","-10.667","-16.082","1.129531626","2.56838614875658","0.861150605252081","6.4981422252",
"11/23/2013","-106.875","50.7372016906738","735","-2.59100000000001","-13.357","0.284957784","4.75003723188345","0.914466025393138","6.21796496256",
"11/24/2013","-106.875","50.7372016906738","735","1.25900000000001","-3.63499999999999","0.9201052368","6.17524757555591","0.944776394030697","4.400785828332",
"11/25/2013","-106.875","50.7372016906738","735","-2.37299999999999","-5.95600000000002","1.52091954","5.5272929388503","0.920029120057449","3.05303177664",
"11/26/2013","-106.875","50.7372016906738","735","-1.392","-11.585","0.03604896","4.06787271673638","0.910462812258487","5.4850772196",
"11/27/2013","-106.875","50.7372016906738","735","-1.81","-6.16899999999998","0.4600524744","3.55300779557467","0.93952709180268","3.3774569712",
"11/28/2013","-106.875","50.7372016906738","735","-2.65499999999997","-7.52600000000001","0.1296043236","4.45390871832449","0.918667918091289","5.0801242356",
"11/29/2013","-106.875","50.7372016906738","735","-0.380999999999972","-5.00900000000001","0.3965378436","2.48905661532325","0.948374266668547","2.43778786452",
"11/30/2013","-106.875","50.7372016906738","735","0.598000000000013","-6.572","0.578498868","2.67241593277182","0.910585540264554","5.738792112",
"12/1/2013","-106.875","50.7372016906738","735","0.574000000000012","-1.11099999999999","2.8255463208","2.91405219280564","0.966027601598822","3.505871988",
"12/2/2013","-106.875","50.7372016906738","735","-1.36500000000001","-11.952","5.32836864","6.48745221188725","0.943215980280346","2.471003964",
"12/3/2013","-106.875","50.7372016906738","735","-12.601","-16.572","2.748298068","4.93711815736098","0.871754307558808","4.80822684696",
"12/4/2013","-106.875","50.7372016906738","735","-14.856","-19.447","1.175880348","4.03347871774572","0.83045949562649","4.4713928844",
"12/5/2013","-106.875","50.7372016906738","735","-17.356","-22.074","0.78620922","4.7945035351888","0.790912189999533","4.7420521092",
"12/6/2013","-106.875","50.7372016906738","735","-22.389","-26.271","0.341606124","4.65702878120785","0.761876677772512","4.77417021876",
"12/7/2013","-106.875","50.7372016906738","735","-22.592","-28.967","0.0411987096","4.78776745771018","0.744836685466434","5.79954804588",
"12/8/2013","-106.875","50.7372016906738","735","-19.768","-24.173","0.2489089788","5.50469078719344","0.774631162194416","4.81532491944",
"12/9/2013","-106.875","50.7372016906738","735","-9.36599999999999","-24.45","1.4917376484","6.02941802126938","0.845835742887763","3.331485091656",
"12/10/2013","-106.875","50.7372016906738","735","-10.367","-24.809","0.63686376","4.896138608643","0.838751411213554","4.8943206936",
"12/11/2013","-106.875","50.7372016906738","735","-8.74900000000002","-24.511","0.460052892","3.40719198007881","0.871268092615161","4.50497865348",
"12/12/2013","-106.875","50.7372016906738","735","-11.548","-17.347","1.63249974","4.91024450539047","0.892003243147205","3.107787756408",
"12/13/2013","-106.875","50.7372016906738","735","-15.352","-19.736","1.953507276","3.69638527357376","0.832978368809018","3.5695643688",
"12/14/2013","-106.875","50.7372016906738","735","-12.832","-20.115","0.8050922928","2.95012184165291","0.854723762444617","2.6452594296",
"12/15/2013","-106.875","50.7372016906738","735","1.61500000000001","-11.766","1.5346532664","5.3025158442833","0.957269091264989","2.4887214072",
"12/16/2013","-106.875","50.7372016906738","735","0.40100000000001","-5.59800000000001","0.0909805464","7.53136269170656","0.89356261361929","4.703918930856",
"12/17/2013","-106.875","50.7372016906738","735","0.913999999999987","-7.19099999999997","0","4.5846367753718","0.915678807870801","4.75495682292",
"12/18/2013","-106.875","50.7372016906738","735","0.836000000000013","-19.045","6.124882572","5.03613476138095","0.899842263726972","2.9601408564",
"12/19/2013","-106.875","50.7372016906738","735","-16.286","-20.511","0.1459121544","3.82522177736342","0.813742586606014","5.01413396796",
"12/20/2013","-106.875","50.7372016906738","735","-15.072","-20.793","0.075531024","2.82505914338049","0.817970450962661","5.12047145628",
"12/21/2013","-106.875","50.7372016906738","735","-19.823","-24.91","0.64544634","2.33478166790071","0.790712446109649","3.9898095732",
"12/22/2013","-106.875","50.7372016906738","735","-21.815","-29.824","0.2986908264","2.46529407658188","0.774788639741528","5.041665135",
"12/23/2013","-106.875","50.7372016906738","735","-0.838999999999999","-25.507","0.1699447464","6.38701467077789","0.86047562733597","3.1017180096",
"12/24/2013","-106.875","50.7372016906738","735","-0.367000000000019","-3.40699999999998","0.6866456544","7.05027081633145","0.946147144828462","3.9095492976",
"12/25/2013","-106.875","50.7372016906738","735","-1.601","-5.78899999999999","0.4669189992","5.10453340035664","0.959039957503851","4.7124019476",
"12/26/2013","-106.875","50.7372016906738","735","1.33800000000002","-3.75","0.168228144","6.88572153518094","0.944716092338465","4.8164149116",
"12/27/2013","-106.875","50.7372016906738","735","1.14600000000002","-6.02600000000001","0.0223159932","3.88784302856658","0.950481920734888","4.94359241868",
"12/28/2013","-106.875","50.7372016906738","735","-9.30900000000003","-25.014","8.339308848","5.44841300399539","0.816154779050637","4.8978577188",
"12/29/2013","-106.875","50.7372016906738","735","-12.656","-27.942","3.0590064504","2.90519142322723","0.824765831244428","3.1298982372",
"12/30/2013","-106.875","50.7372016906738","735","-17.714","-24.76","0.8085264264","2.65835398304785","0.801597838247753","5.0104349208",
"12/31/2013","-106.875","50.7372016906738","735","-18.863","-23.282","1.338958692","4.02707583907891","0.794216444385954","3.671907552",
"1/1/2014","-106.875","50.7372016906738","735","-17.359","-28.011","0.3330231624","1.67191104013962","0.796296370210287","4.915487215188",
"1/2/2014","-106.875","50.7372016906738","735","-0.607000000000028","-21.096","0.4840852464","4.68425300169813","0.924069840657494","3.314076642",
"1/3/2014","-106.875","50.7372016906738","735","-0.463999999999999","-18.026","6.1351792344","5.66756739983528","0.945690253875283","2.7943607412",
"1/4/2014","-106.875","50.7372016906738","735","-19.485","-27.403","0.1201629024","6.6732748743016","0.761855202957659","5.7880285488",
"1/5/2014","-106.875","50.7372016906738","735","-28.281","-32.532","0.0772476336","6.37966349787452","0.718906120885487","5.6355974352",
"1/6/2014","-106.875","50.7372016906738","735","-13.939","-31.823","0.4583358","2.43923955336203","0.748409796111586","3.7153284372",
"1/7/2014","-106.875","50.7372016906738","735","-19.331","-23.24","0.530433558","2.31842191785343","0.803672945233986","5.0612635728",
"1/8/2014","-106.875","50.7372016906738","735","-2.743","-22.176","0.2334595104","5.53582149794586","0.897213587736058","4.0797612108",
"1/9/2014","-106.875","50.7372016906738","735","-1.76799999999997","-8.53500000000003","0.1991272536","2.33470708470323","0.948760094058112","5.79497379732",
"1/10/2014","-106.875","50.7372016906738","735","-1.56","-6.38400000000001","0.434303136","4.54893456866974","0.963225480373285","5.3215055136",
"1/11/2014","-106.875","50.7372016906738","735","1.90800000000002","-7.404","1.2050631504","7.39141311523076","0.945014062758344","2.86634916648",
"1/12/2014","-106.875","50.7372016906738","735","0.0570000000000164","-10.953","0.7587435312","6.54451943908952","0.930977072580263","4.29137391528",
"1/13/2014","-106.875","50.7372016906738","735","0.910000000000025","-10.99","0.4531859424","6.12835439400317","0.929703322028486","3.30257411352",
"1/14/2014","-106.875","50.7372016906738","735","0.548000000000002","-7.44400000000002","1.6891477272","5.17596384908393","0.950537418916883","4.4654273406",
