"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-101.561996459961","51.3615989685059","479","20.034","8.70800000000003","0.06523128","3.70511649731386","0.701667010666985","23.214375539838",
"8/1/2013","-101.561996459961","51.3615989685059","479","20.786","10.3","0.0738143928","3.59351467875229","0.745889584328249","21.79255452876",
"8/2/2013","-101.561996459961","51.3615989685059","479","19.653","8.32799999999997","0","2.17648742284739","0.688938240272718","21.29084788104",
"8/3/2013","-101.561996459961","51.3615989685059","479","21.51","8.48599999999999","0","2.24584868773856","0.692771147427738","19.9540746648",
"8/4/2013","-101.561996459961","51.3615989685059","479","25.011","13.079","0","1.76789824634359","0.643104766662439","23.87748008376",
"8/5/2013","-101.561996459961","51.3615989685059","479","23.737","9.67599999999999","2.653886592","2.303560514199","0.700115196710797","18.6384373884",
"8/6/2013","-101.561996459961","51.3615989685059","479","19.099","10.656","0.604249056","2.81507360952101","0.676346242798623","15.7299033456",
"8/7/2013","-101.561996459961","51.3615989685059","479","14.944","10.838","0.1304626032","2.14212815818176","0.688057164028687","8.5762928808",
"8/8/2013","-101.561996459961","51.3615989685059","479","15.516","9.95600000000002","0.1373291568","3.41595055229291","0.678812416381994","15.54656343156",
"8/9/2013","-101.561996459961","51.3615989685059","479","16.483","9.11000000000001","4.5747761688","3.11490658449264","0.867178845341455","9.0972929988",
"8/10/2013","-101.561996459961","51.3615989685059","479","20.171","11.639","0.1424789424","1.43477599001635","0.765587856956149","14.17619313",
"8/11/2013","-101.561996459961","51.3615989685059","479","23.681","9.30200000000002","0.133895808","2.37921178600427","0.705753183697832","25.197485934816",
"8/12/2013","-101.561996459961","51.3615989685059","479","23.957","11.093","0.01373292","2.65509156802192","0.63137245352451","23.39766767412",
"8/13/2013","-101.561996459961","51.3615989685059","479","24.783","7.868","0.0034332264","1.42290299894508","0.642376840073812","23.69327179788",
"8/14/2013","-101.561996459961","51.3615989685059","479","26.459","9.21499999999998","0","0.871671262284674","0.662329363633638","24.0590105316",
"8/15/2013","-101.561996459961","51.3615989685059","479","26.183","11.94","0","2.41968609160185","0.608374036653666","24.1439702994",
"8/16/2013","-101.561996459961","51.3615989685059","479","33.88","17.318","0","3.64549162881406","0.497688938365812","23.5872312732",
"8/17/2013","-101.561996459961","51.3615989685059","479","30.069","20.296","0.0137329056","3.3655927947579","0.443812598318361","18.3875822676",
"8/18/2013","-101.561996459961","51.3615989685059","479","31.468","14.093","0","1.39486032281333","0.504708219188012","22.24293024168",
"8/19/2013","-101.561996459961","51.3615989685059","479","31.124","17.781","0","3.12641675909209","0.453942545811254","23.2163769672",
"8/20/2013","-101.561996459961","51.3615989685059","479","23.781","15.271","0.1150130772","2.47277903950191","0.50358378399961","7.84401838128",
"8/21/2013","-101.561996459961","51.3615989685059","479","22.288","9.88299999999998","0","4.34198060214025","0.437045686575697","19.9741552884",
"8/22/2013","-101.561996459961","51.3615989685059","479","25.666","7.11900000000003","0","2.0581396549279","0.511143826897088","23.3421360372",
"8/23/2013","-101.561996459961","51.3615989685059","479","30.42","15.554","0.120163032","3.08819962478368","0.514308784935306","19.11624799968",
"8/24/2013","-101.561996459961","51.3615989685059","479","30.737","17.817","0.0823974768","2.45766328661789","0.682013745702603","17.51019541812",
"8/25/2013","-101.561996459961","51.3615989685059","479","30.616","15.483","0","2.16551272959709","0.445274500270341","21.26358085392",
"8/26/2013","-101.561996459961","51.3615989685059","479","34.102","19.224","4.70695518","3.02450589043245","0.479251760522172","20.39306037624",
"8/27/2013","-101.561996459961","51.3615989685059","479","31.014","15.428","0.58365","2.82836305128322","0.588879251593974","21.50486522352",
"8/28/2013","-101.561996459961","51.3615989685059","479","34.406","16.778","0.0034332264","3.03078803512126","0.343846606513454","21.1873404528",
"8/29/2013","-101.561996459961","51.3615989685059","479","29.238","19.322","0.0068664528","2.90250475724168","0.54196969059041","14.5192974264",
"8/30/2013","-101.561996459961","51.3615989685059","479","32.826","17.227","0.63686376","4.22580139030401","0.519132089210865","19.58883452172",
"8/31/2013","-101.561996459961","51.3615989685059","479","21.806","13.744","9.8276107464","3.73870266324526","0.733723117706139","12.96180215424",
"9/1/2013","-101.561996459961","51.3615989685059","479","21.669","9.64699999999999","0.1716612012","1.77017521073752","0.677587852591271","20.3390864244",
"9/2/2013","-101.561996459961","51.3615989685059","479","29.249","12.457","0","3.2883661695371","0.553588623126654","20.2159412532",
"9/3/2013","-101.561996459961","51.3615989685059","479","23.82","12.523","0","3.10392504859172","0.534078373148124","19.9291550976",
"9/4/2013","-101.561996459961","51.3615989685059","479","23.709","9.28699999999998","0","3.11441438850367","0.533199538637675","18.1791357624",
"9/5/2013","-101.561996459961","51.3615989685059","479","32.504","17.033","0","2.63151457323058","0.446827606246953","19.0498357404",
"9/6/2013","-101.561996459961","51.3615989685059","479","29.464","17.626","0","3.01549749792541","0.558701380301628","17.2693528596",
"9/7/2013","-101.561996459961","51.3615989685059","479","23.567","14.126","0","3.41159735495006","0.560521246961326","14.90102836236",
"9/8/2013","-101.561996459961","51.3615989685059","479","22.747","11.595","0.0034332264","1.60052066668367","0.54699661553715","11.63484864",
"9/9/2013","-101.561996459961","51.3615989685059","479","25.114","12.134","0.0034332264","1.24433465035852","0.653426793979029","12.0649114836",
"9/10/2013","-101.561996459961","51.3615989685059","479","24.294","13.118","1.9191762","3.20073359593233","0.678700616588614","11.4959809836",
"9/11/2013","-101.561996459961","51.3615989685059","479","20.518","10.065","0","3.70709776075898","0.506076180003054","14.121136019016",
"9/12/2013","-101.561996459961","51.3615989685059","479","21.895","6.68900000000002","0","1.72721688834705","0.5846917752947","18.3872381796",
"9/13/2013","-101.561996459961","51.3615989685059","479","29.197","11.153","0","3.37830403690051","0.439405668282768","17.9320850208",
"9/14/2013","-101.561996459961","51.3615989685059","479","19.21","6.96199999999999","0","4.34334008648789","0.547312912767742","17.8765224732",
"9/15/2013","-101.561996459961","51.3615989685059","479","18.244","2.23399999999998","0","2.2617843712928","0.55618394763265","18.0359474724",
"9/16/2013","-101.561996459961","51.3615989685059","479","23.103","6.52100000000002","0","5.64565361159777","0.460737480572406","17.5025103408",
"9/17/2013","-101.561996459961","51.3615989685059","479","28.5","15.19","0.0377654976","4.26764493343523","0.490491419024009","16.5374172396",
"9/18/2013","-101.561996459961","51.3615989685059","479","16.619","11.592","13.7758441752","2.78602435569671","0.711751769128152","3.973738019436",
"9/19/2013","-101.561996459961","51.3615989685059","479","11.207","7.125","12.869451864","4.0062136493911","0.810630567084339","3.5840240568",
"9/20/2013","-101.561996459961","51.3615989685059","479","13.196","3.03300000000002","0","2.40737043887856","0.680510272227325","16.3185340464",
"9/21/2013","-101.561996459961","51.3615989685059","479","17.323","3.279","0","4.77554496329902","0.660877511782466","16.18312643352",
"9/22/2013","-101.561996459961","51.3615989685059","479","20.386","8.73000000000002","0.034332264","3.63948246138535","0.596109820598691","14.9397256188",
"9/23/2013","-101.561996459961","51.3615989685059","479","19.871","11.404","2.351758284","2.10369632148723","0.783721682760161","4.0563938628",
"9/24/2013","-101.561996459961","51.3615989685059","479","21.273","10.165","0","3.65323494401449","0.485543890143147","15.61982773068",
"9/25/2013","-101.561996459961","51.3615989685059","479","20.771","10.69","14.7045170664","3.16008304046785","0.68572196300729","7.2076773168",
"9/26/2013","-101.561996459961","51.3615989685059","479","14.88","9.63200000000001","34.9297182","3.8633048705197","0.910006493639079","2.87163012528",
"9/27/2013","-101.561996459961","51.3615989685059","479","11.774","8.57400000000001","0.4360199904","2.95187453452329","0.80803867484474","5.98220377488",
"9/28/2013","-101.561996459961","51.3615989685059","479","15.88","4.02800000000002","0.017166132","1.61617801371723","0.732989010232013","14.7145584924",
"9/29/2013","-101.561996459961","51.3615989685059","479","22.05","7.69999999999999","0.0446319648","4.40584100848491","0.614457907745567","9.73160507052",
"9/30/2013","-101.561996459961","51.3615989685059","479","18.971","9.52100000000002","2.3517614664","4.5336307874052","0.537716303660377","13.799713032",
"10/1/2013","-101.561996459961","51.3615989685059","479","13.394","7.243","0.7295605992","5.25964174878589","0.655988171537136","5.29509620268",
"10/2/2013","-101.561996459961","51.3615989685059","479","13.599","4.75999999999999","0","3.51874621229285","0.646587132024508","13.83689719818",
