"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-107.188003540039","50.1127014160156","759","23.8","7.827","0","2.99955905383604","0.558493664717231","27.774175860918",
"8/1/2013","-107.188003540039","50.1127014160156","759","23.796","11.622","0","2.36049811643263","0.58582245658602","25.891154172",
"8/2/2013","-107.188003540039","50.1127014160156","759","22.32","13.492","0","2.37292405646848","0.604849809391972","16.69724825868",
"8/3/2013","-107.188003540039","50.1127014160156","759","21.581","9.55099999999999","4.31900172","2.29395364812634","0.646953797115203","18.125274672",
"8/4/2013","-107.188003540039","50.1127014160156","759","22.483","13.047","4.645156716","2.98159502835887","0.726569674626565","22.29528188376",
"8/5/2013","-107.188003540039","50.1127014160156","759","23.756","12.442","8.136748152","3.11126908386332","0.710690374442683","20.5644352284",
"8/6/2013","-107.188003540039","50.1127014160156","759","17.48","11.401","6.4922336064","3.19407533404597","0.831675894046445","12.4161033456",
"8/7/2013","-107.188003540039","50.1127014160156","759","19.494","8.084","0.0205993656","1.53352980301375","0.727421596995931","15.9058925208",
"8/8/2013","-107.188003540039","50.1127014160156","759","18.909","9.20800000000003","1.5930150048","2.1166824207171","0.763907203417432","18.09536415156",
"8/9/2013","-107.188003540039","50.1127014160156","759","20.209","7.47500000000002","0","1.95625983237566","0.656452043139028","25.18209343044",
"8/10/2013","-107.188003540039","50.1127014160156","759","22.586","12.604","2.207564136","3.49059666920899","0.701185639364864","21.23039205",
"8/11/2013","-107.188003540039","50.1127014160156","759","24.474","10.106","0.010299672","2.62092340562511","0.672090063257992","25.625886656256",
"8/12/2013","-107.188003540039","50.1127014160156","759","26.864","13.109","1.1947626","3.19780538491511","0.615403165338307","24.33186767412",
"8/13/2013","-107.188003540039","50.1127014160156","759","25.736","14.333","0.0034332264","2.25197609060457","0.583298916934488","20.68907503788",
"8/14/2013","-107.188003540039","50.1127014160156","759","25.851","14.335","6.4029732264","2.05673679877804","0.698346948700437","23.2670072916",
"8/15/2013","-107.188003540039","50.1127014160156","759","30.396","15.885","0","3.36022005294196","0.551043488432469","24.1313706594",
"8/16/2013","-107.188003540039","50.1127014160156","759","33.958","19.663","0","3.70984639954066","0.363209247039411","24.4692287532",
"8/17/2013","-107.188003540039","50.1127014160156","759","29.706","18.721","0","2.06138226893128","0.457809576339391","18.6269819076",
"8/18/2013","-107.188003540039","50.1127014160156","759","29.026","18.448","0","3.43434360464141","0.409927888036418","23.89173420168",
"8/19/2013","-107.188003540039","50.1127014160156","759","30.209","18.666","0","4.14550325757134","0.360461297648758","23.9453748072",
"8/20/2013","-107.188003540039","50.1127014160156","759","25.913","15.759","0","2.78160846415348","0.440805469906183","18.33801730128",
"8/21/2013","-107.188003540039","50.1127014160156","759","23.093","10.344","0","2.36872018997938","0.388283616888769","24.0745542084",
