"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-107.5","51.673900604248","560","23.13","9.61900000000003","0","3.42876155030293","0.588721490864445","24.191442180918",
"8/1/2013","-107.5","51.673900604248","560","23.096","11.411","0","2.26636182795295","0.645946429384601","21.164353452",
"8/2/2013","-107.5","51.673900604248","560","23.184","11.31","0","2.81905783818355","0.537070147206365","23.54084465868",
"8/3/2013","-107.5","51.673900604248","560","23.929","10.29","0","2.26721348535391","0.54005705062259","23.968076832",
"8/4/2013","-107.5","51.673900604248","560","20.954","13.193","1.4934534264","2.22593849690475","0.707388617017478","14.59308404376",
"8/5/2013","-107.5","51.673900604248","560","19.539","11.556","7.4226404304","1.64137711345004","0.842374541521522","7.1508370284",
"8/6/2013","-107.5","51.673900604248","560","18.459","13.393","1.8642447288","2.41114933951186","0.786040939846898","14.9145083856",
"8/7/2013","-107.5","51.673900604248","560","20.363","10.659","0","2.26670370791518","0.638943994736538","12.3634925208",
"8/8/2013","-107.5","51.673900604248","560","18.356","9.76999999999998","1.2805934328","2.49028229877911","0.671523562806997","14.29016847156",
"8/9/2013","-107.5","51.673900604248","560","19.836","6.23599999999999","0","2.09169993213916","0.672446854672222","23.51349343044",
"8/10/2013","-107.5","51.673900604248","560","23.526","11.534","0","2.80219324306989","0.620134408502858","25.40819097",
"8/11/2013","-107.5","51.673900604248","560","25.31","11.577","0","2.61288633028852","0.573774853238871","23.698085936256",
"8/12/2013","-107.5","51.673900604248","560","26.773","14.034","0","3.61532875079112","0.475137735602679","24.43626803412",
"8/13/2013","-107.5","51.673900604248","560","26.153","13.979","0.0034332264","2.74547010354616","0.531254095592913","23.62847575788",
"8/14/2013","-107.5","51.673900604248","560","28.507","14.804","0","2.53831587561445","0.556924328900964","24.2264072916",
"8/15/2013","-107.5","51.673900604248","560","32.725","16.622","0","2.8184756114393","0.473875900492324","22.1621706594",
"8/16/2013","-107.5","51.673900604248","560","34.329","16.757","0","2.8734661180815","0.403231182794044","23.7240280332",
