"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-103.125","53.5471992492676","320","17.887","7.51100000000002","0.6179813676","3.52382266713455","0.794982418261149","13.541004539838",
"8/1/2013","-103.125","53.5471992492676","320","18.718","10.77","0.212859972","2.84348865671491","0.745601989614042","9.69475164876",
"8/2/2013","-103.125","53.5471992492676","320","18.921","10.279","0","2.16238533507491","0.649779573426032","18.84464537904",
"8/3/2013","-103.125","53.5471992492676","320","20.221","7.86000000000001","0","1.63622675071566","0.675122827410439","23.2876739448",
"8/4/2013","-103.125","53.5471992492676","320","24.803","7.911","0","1.96344844717483","0.632426866409695","25.67568153096",
"8/5/2013","-103.125","53.5471992492676","320","17.936","11.025","1.129531608","2.84591135436442","0.78893806082367","7.4622359484",
"8/6/2013","-103.125","53.5471992492676","320","19.168","7.52699999999999","0.024032592","2.99268933287393","0.684145900530197","24.4545019236",
"8/7/2013","-103.125","53.5471992492676","320","13.728","9.649","0.157928472","2.18612112733927","0.686282556550926","7.3792928808",
"8/8/2013","-103.125","53.5471992492676","320","14.802","9.15699999999998","0.1510619688","2.96032119604529","0.691907908401804","9.00176523156",
"8/9/2013","-103.125","53.5471992492676","320","15.719","6.37799999999999","5.13954198","2.04377588644755","0.890650987052339","9.42489116244",
"8/10/2013","-103.125","53.5471992492676","320","22.852","5.50599999999997","0","1.35740301716922","0.735729649125208","23.1743913156",
"8/11/2013","-103.125","53.5471992492676","320","23.719","10.869","0","1.59468033330918","0.714377087654518","14.779087014816",
"8/12/2013","-103.125","53.5471992492676","320","23.018","9.726","0","2.44388774861404","0.599562737068043","24.77106767412",
"8/13/2013","-103.125","53.5471992492676","320","23.345","7.87400000000002","0.0034332264","1.36707420382927","0.608170527585803","25.04507431788",
"8/14/2013","-103.125","53.5471992492676","320","25.005","8.243","0","1.50796559478319","0.638164992592357","24.0446098116",
"8/15/2013","-103.125","53.5471992492676","320","26.915","11.145","0","2.45433939367079","0.630647988593191","23.6453710194",
