"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-102.188003540039","50.4249992370605","592","21.308","8.81599999999997","0","4.06198692313258","0.5750785624974","26.314823339838",
"8/1/2013","-102.188003540039","50.4249992370605","592","22.225","10.075","0","3.50078990968957","0.633400493340675","27.15295453236",
"8/2/2013","-102.188003540039","50.4249992370605","592","20.575","7.72699999999998","0","1.89613075814532","0.692928916856276","20.69684825904",
"8/3/2013","-102.188003540039","50.4249992370605","592","23.732","9.60599999999999","0","2.26678401027952","0.603653126892376","24.5314753848",
"8/4/2013","-102.188003540039","50.4249992370605","592","21.744","12.599","0","2.32706678894856","0.689691114290353","19.55388188376",
"8/5/2013","-102.188003540039","50.4249992370605","592","23.69","11.67","3.532787352","2.3310908985975","0.715852673319964","18.1092363084",
"8/6/2013","-102.188003540039","50.4249992370605","592","20.494","12.733","2.3105626056","2.71424484413528","0.746515450292923","14.7723091056",
"8/7/2013","-102.188003540039","50.4249992370605","592","17.497","8.733","0.0995635872","2.21900995316795","0.705086516280076","11.5192932408",
"8/8/2013","-102.188003540039","50.4249992370605","592","17.582","6.43099999999998","0.0102996792","2.74465861202607","0.685575025461066","22.96976379156",
"8/9/2013","-102.188003540039","50.4249992370605","592","17.902","8.5","0.0343322568","2.91451992908187","0.747212017523726","16.60329343044",
"8/10/2013","-102.188003540039","50.4249992370605","592","23.063","8.96899999999999","0.070381152","1.11989713363252","0.699491606617495","17.92199205",
"8/11/2013","-102.188003540039","50.4249992370605","592","25.016","7.95499999999998","0","1.4458367595665","0.621844761965969","25.613285936256",
"8/12/2013","-102.188003540039","50.4249992370605","592","24.78","8.55900000000003","0","1.85522946220394","0.632982503702214","21.56526767412",
"8/13/2013","-102.188003540039","50.4249992370605","592","26.021","10.044","0.0274658328","2.30061975781653","0.618745219830333","13.70687323788",
"8/14/2013","-102.188003540039","50.4249992370605","592","24.757","12.054","0","2.59229980472796","0.571080524225863","20.6750105316",
"8/15/2013","-102.188003540039","50.4249992370605","592","28.166","12.608","0","2.20954350156083","0.590800837988405","23.9261702994",
"8/16/2013","-102.188003540039","50.4249992370605","592","34.063","19.196","0","4.96048318096604","0.411940098788413","24.0696312732",
"8/17/2013","-102.188003540039","50.4249992370605","592","32.116","18.111","0.514984068","3.34473674465326","0.431073716271341","18.7619822676",
"8/18/2013","-102.188003540039","50.4249992370605","592","32.946","13.758","0.034332264","1.14348532202127","0.548205270063652","20.79753024168",
