"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-102.5","50.7372016906738","533","21.556","9.214","0","4.02616551885333","0.579282378055898","25.630206299838",
"8/1/2013","-102.5","50.7372016906738","533","21.865","10.155","0","3.4469539422875","0.659877484326682","25.37815453236",
"8/2/2013","-102.5","50.7372016906738","533","20.788","8.53300000000002","0","1.93326254443118","0.697107213777266","21.35564825904",
"8/3/2013","-102.5","50.7372016906738","533","25.341","7.88900000000001","0","1.83928098603642","0.61255878870989","23.9410761048",
"8/4/2013","-102.5","50.7372016906738","533","23.603","11.741","0","1.99741589387676","0.645297568201865","17.42448224376",
"8/5/2013","-102.5","50.7372016906738","533","24.368","11.366","1.991271384","2.27077258712636","0.679341162053225","16.2876370284",
"8/6/2013","-102.5","50.7372016906738","533","20.445","12.286","2.2110003864","2.67634232286863","0.720522795885887","17.1717080256",
"8/7/2013","-102.5","50.7372016906738","533","16.797","10.446","0.3261568248","1.99890334592834","0.710336541561986","10.4176914408",
"8/8/2013","-102.5","50.7372016906738","533","17.573","9.267","0.0137329056","2.87190086171191","0.648077701563467","21.78176343156",
"8/9/2013","-102.5","50.7372016906738","533","18.019","8.56999999999999","0.0308990448","2.82753558890496","0.727457242882743","17.25309343044",
"8/10/2013","-102.5","50.7372016906738","533","22.075","9.31","0.0308990592","1.03742474934163","0.694292744442565","16.93199205",
"8/11/2013","-102.5","50.7372016906738","533","25.68","8.65600000000001","0","1.43891799400914","0.608392690753703","25.487285936256",
"8/12/2013","-102.5","50.7372016906738","533","25.296","9.13999999999999","0","1.87157656277111","0.617624462037823","20.92626767412",
"8/13/2013","-102.5","50.7372016906738","533","26.738","9.74099999999999","0.0377654904","2.20035181838358","0.610291917810112","14.37467323788",
"8/14/2013","-102.5","50.7372016906738","533","25.645","11.158","0","2.20993301952915","0.564405875929702","21.6686098116",
"8/15/2013","-102.5","50.7372016906738","533","28.482","12.754","0","2.20980924937369","0.587077465671064","24.2321702994",
"8/16/2013","-102.5","50.7372016906738","533","34.925","19.048","0","4.39437412924706","0.410384411573004","23.9400312732",
"8/17/2013","-102.5","50.7372016906738","533","30.891","21.35","0.2197265904","3.03031924777285","0.406243567028005","16.1249811876",
"8/18/2013","-102.5","50.7372016906738","533","32.612","14.254","0.00686646","1.3085193536376","0.48610424740345","21.33753168168",
"8/19/2013","-102.5","50.7372016906738","533","32.024","18.654","0","3.77071561138484","0.379350820819967","23.6249769672",
