"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-109.375","53.2350006103516","610","19.954","8.62799999999999","0.0240325992","3.11828753207797","0.743707303995919","20.869816140918",
"8/1/2013","-109.375","53.2350006103516","610","21.167","9.54899999999998","0","2.36951154902752","0.735743318851549","27.044953452",
"8/2/2013","-109.375","53.2350006103516","610","21.826","7.68000000000001","0","1.93230251722277","0.685047492959234","26.96804537868",
"8/3/2013","-109.375","53.2350006103516","610","22.49","8.79700000000003","0.0034332264","2.0481521381238","0.66051410630829","26.668075752",
"8/4/2013","-109.375","53.2350006103516","610","23.893","9.48399999999998","0.0171661392","1.42784758802302","0.679070914901573","21.62028260376",
"8/5/2013","-109.375","53.2350006103516","610","21.629","11.748","3.4160600664","1.99108169479359","0.729330288314849","22.1916352284",
"8/6/2013","-109.375","53.2350006103516","610","20.14","12.069","0.878906268","1.88930990750461","0.726564710241025","20.5395054696",
"8/7/2013","-109.375","53.2350006103516","610","19.255","12.077","1.671981948","1.94319358620958","0.740666978598421","18.4438925208",
"8/8/2013","-109.375","53.2350006103516","610","15.923","6.952","0.051498396","2.35049495313825","0.702723555118007","15.39176667156",
"8/9/2013","-109.375","53.2350006103516","610","19.271","3.81299999999999","0","1.82647760440905","0.716067657611697","23.72409379044",
"8/10/2013","-109.375","53.2350006103516","610","21.939","8.39499999999998","0","2.67193777837533","0.709389533992955","24.79799097",
"8/11/2013","-109.375","53.2350006103516","610","24.052","11.852","4.755017952","3.36139172231432","0.736737764817006","13.126687736256",
"8/12/2013","-109.375","53.2350006103516","610","24.696","11.915","1.15699788","3.3266423829464","0.646981715142246","21.33666803412",
"8/13/2013","-109.375","53.2350006103516","610","23.966","12.612","0.0034332264","2.89750625866249","0.639326717163676","21.89867575788",
"8/14/2013","-109.375","53.2350006103516","610","26.9","12.687","0","2.56554055670839","0.634543228264186","23.8592072916",
"8/15/2013","-109.375","53.2350006103516","610","30","15.126","0","2.93363523593068","0.607615425639719","22.4807713794",
"8/16/2013","-109.375","53.2350006103516","610","29.713","14.136","0.0549316224","2.70983866922471","0.660602823685414","21.5730287532",
"8/17/2013","-109.375","53.2350006103516","610","27.874","13.141","0.0171661392","1.49963038037785","0.679359085146349","22.6499819076",
"8/18/2013","-109.375","53.2350006103516","610","26.042","13.462","1.4419563768","1.50702385491014","0.666613781425951","22.67853600168",
"8/19/2013","-109.375","53.2350006103516","610","21.901","12.333","0.1338959592","2.8262288130816","0.653633742853204","22.1075755272",
"8/20/2013","-109.375","53.2350006103516","610","20.128","10.77","0.0068664528","4.74749129622922","0.491240457023779","21.89481694128",
"8/21/2013","-109.375","53.2350006103516","610","20.484","10.948","0","4.2947500870318","0.501631607318926","20.6077538484",
"8/22/2013","-109.375","53.2350006103516","610","27.215","10.163","0","2.48158751040363","0.469336820950561","22.8561335172",
"8/23/2013","-109.375","53.2350006103516","610","28.661","10.476","0.8171091864","2.13597983653","0.547786407157116","21.57145037568",
"8/24/2013","-109.375","53.2350006103516","610","26.567","12.821","2.5508862","1.83089309904111","0.731932959627945","21.64659574212",
"8/25/2013","-109.375","53.2350006103516","610","28.869","13.881","0","3.19335670509268","0.538191419669442","21.37158452592",
"8/26/2013","-109.375","53.2350006103516","610","23.846","13.272","0","3.78378613807115","0.611982196146074","15.74366214024",
"8/27/2013","-109.375","53.2350006103516","610","25.185","11.159","0.0034332264","2.00921076423107","0.65815954877012","20.09006468352",
"8/28/2013","-109.375","53.2350006103516","610","28.765","12.725","0","1.90387105775246","0.544069106905774","20.9461417488",
