"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-103.75","51.0494003295898","649","21.044","8.65899999999999","0","3.54699877335725","0.6227004889179","26.003316419838",
"8/1/2013","-103.75","51.0494003295898","649","21.112","9.48899999999998","0","2.9990049528705","0.704815018397689","21.90595453236",
"8/2/2013","-103.75","51.0494003295898","649","20.61","9.613","0","2.10533923263223","0.691029735107168","21.79304537904",
"8/3/2013","-103.75","51.0494003295898","649","24.054","7.90699999999998","0","1.39562831594161","0.628037809312238","25.7338750248",
"8/4/2013","-103.75","51.0494003295898","649","23.813","11.265","0","1.41261925905206","0.694693845612686","14.34288080376",
"8/5/2013","-103.75","51.0494003295898","649","24.311","10.256","2.9388438","1.69365599638674","0.735494517503621","17.9364370284",
"8/6/2013","-103.75","51.0494003295898","649","20.121","12.196","5.52063348","2.58006477203127","0.764441703282241","14.3439081336",
"8/7/2013","-103.75","51.0494003295898","649","17.743","8.32900000000001","0.2849578128","2.17085416204809","0.753849433428554","13.7116918008",
"8/8/2013","-103.75","51.0494003295898","649","16.81","7.43099999999998","0.0549316224","3.14279042433519","0.688573598247851","24.85076523156",
"8/9/2013","-103.75","51.0494003295898","649","18.351","8.21100000000001","0.0051498396","2.06125883345262","0.729895279358192","18.08649343044",
"8/10/2013","-103.75","51.0494003295898","649","22.461","7.22300000000001","0.0017166132","1.25024133880256","0.686879585789802","22.09079133",
"8/11/2013","-103.75","51.0494003295898","649","25.563","9.077","0","1.15164694574921","0.604024499588735","25.357685936256",
"8/12/2013","-103.75","51.0494003295898","649","23.908","10.64","0","2.12688875801828","0.605348399828221","17.38926623412",
"8/13/2013","-103.75","51.0494003295898","649","25.023","12.601","0.0034332264","2.889270997093","0.582989400022939","15.89027503788",
"8/14/2013","-103.75","51.0494003295898","649","26.069","13.187","0","2.46263469998801","0.578831651031653","22.8062105316",
"8/15/2013","-103.75","51.0494003295898","649","28.53","13.423","0","2.2677691607945","0.587346386869207","23.9171702994",
"8/16/2013","-103.75","51.0494003295898","649","33.952","20.017","0.00686646","3.56989352175877","0.423492449293887","23.3046287532",
"8/17/2013","-103.75","51.0494003295898","649","29.121","17.974","0.604247904","2.33990155373107","0.447166790703385","17.6297811876",
"8/18/2013","-103.75","51.0494003295898","649","29.861","16.624","0","2.43844601504288","0.457950282261154","16.46493168168",
"8/19/2013","-103.75","51.0494003295898","649","29.966","17.654","0","3.04151660670121","0.425919424780683","23.4179769672",
"8/20/2013","-103.75","51.0494003295898","649","24.446","14.402","0.0274658328","3.13844263386246","0.42536973766723","18.11121802128",
"8/21/2013","-103.75","51.0494003295898","649","21.943","11.199","0","3.95228347696623","0.384924374659269","23.4067552884",
"8/22/2013","-103.75","51.0494003295898","649","26.913","8.868","0","2.75295648608626","0.373054677256746","23.3727360372",
"8/23/2013","-103.75","51.0494003295898","649","30.238","16.619","1.5312209184","2.99116556290718","0.60407452978964","16.83024965568",
"8/24/2013","-103.75","51.0494003295898","649","30.083","17.372","0","2.88457838084112","0.628773027198301","19.60899610212",
"8/25/2013","-103.75","51.0494003295898","649","31.78","15.389","0","2.2296135057854","0.392906634845639","21.78918265392",
"8/26/2013","-103.75","51.0494003295898","649","29.737","18.305","0.1235962296","3.12405809305735","0.516164774373343","21.54326217624",
"8/27/2013","-103.75","51.0494003295898","649","29.861","17.641","0.0034332264","3.36010279273314","0.466414262119306","22.03406522352",
"8/28/2013","-103.75","51.0494003295898","649","34.806","19.256","1.41448932","3.87629838094304","0.374313257752028","19.1101402008",
"8/29/2013","-103.75","51.0494003295898","649","31.322","18.005","0.47721906","2.05998372601941","0.52853511028889","20.8426981464",
"8/30/2013","-103.75","51.0494003295898","649","29.965","19.453","0","4.17957014734262","0.404382242672093","20.54823452172",
"8/31/2013","-103.75","51.0494003295898","649","19.618","14.017","0.7896423888","4.11858362120772","0.693303149856328","7.19100219024",
"9/1/2013","-103.75","51.0494003295898","649","23.366","8.42899999999997","0.03604887","1.48970586890486","0.610439328728132","20.5496864244",
"9/2/2013","-103.75","51.0494003295898","649","31.329","13.951","0","3.06168712395139","0.518974670342684","20.4733412532",
"9/3/2013","-103.75","51.0494003295898","649","26.069","16.099","0","3.08697632212492","0.442343199589754","19.6267550976",
"9/4/2013","-103.75","51.0494003295898","649","27.385","13.297","0.0463485492","3.37359464306099","0.505844668023643","16.8723350064",
