"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-107.5","51.3615989685059","599","23.843","9.84699999999998","0","3.15082070008089","0.563064359659521","24.257534580918",
"8/1/2013","-107.5","51.3615989685059","599","23.385","11.522","0","1.9073558660881","0.640673108347079","18.176354172",
"8/2/2013","-107.5","51.3615989685059","599","23.798","12.285","0","3.04946829404092","0.521730539533669","23.13404537868",
"8/3/2013","-107.5","51.3615989685059","599","24.316","11.42","0.0137329128","2.33607412918804","0.51539111545198","22.540676832",
"8/4/2013","-107.5","51.3615989685059","599","20.073","12.623","2.111434704","1.73564998430156","0.788698582360333","7.66848440376",
"8/5/2013","-107.5","51.3615989685059","599","18.73","11.181","7.662959856","1.75561007525157","0.847258783370393","5.6928359484",
"8/6/2013","-107.5","51.3615989685059","599","19.201","14.015","0.4188540888","2.67559284437749","0.764382090328966","17.4795069456",
"8/7/2013","-107.5","51.3615989685059","599","21.536","10.54","0.0034332264","2.06183802229826","0.616794467342373","15.1084936008",
"8/8/2013","-107.5","51.3615989685059","599","19.827","10.887","0.3295897992","2.62393711124223","0.64986170828092","16.69316847156",
"8/9/2013","-107.5","51.3615989685059","599","20.666","7.45499999999998","0","2.19164946965897","0.628629272699641","25.39449343044",
"8/10/2013","-107.5","51.3615989685059","599","24.136","12.682","0.0377654904","3.04374228605257","0.612869867873525","24.93479205",
"8/11/2013","-107.5","51.3615989685059","599","25.7","11.823","0","2.67091057125323","0.566700942495609","24.509886656256",
"8/12/2013","-107.5","51.3615989685059","599","27.402","14.347","0","3.75034453750247","0.472717605322759","24.38226803412",
"8/13/2013","-107.5","51.3615989685059","599","26.851","14.573","0.0034332264","2.56811903430891","0.508460766876921","22.15967503788",
"8/14/2013","-107.5","51.3615989685059","599","29.298","15.72","0","2.48292795997788","0.545071365784731","23.4470105316",
"8/15/2013","-107.5","51.3615989685059","599","32.844","17.225","0","2.79082639339146","0.462731932179574","21.8219706594",
"8/16/2013","-107.5","51.3615989685059","599","34.759","19.77","0","3.4414675351294","0.340241335885833","22.9050287532",
"8/17/2013","-107.5","51.3615989685059","599","31.713","19.423","0.1647948312","1.65298361588946","0.468550442855585","12.4889815836",
"8/18/2013","-107.5","51.3615989685059","599","30.62","18.45","0.4394532024","1.95099049500597","0.412942487429535","23.14293420168",
"8/19/2013","-107.5","51.3615989685059","599","30.104","18.486","0","2.80870355442988","0.425668771100447","20.8007751672",
"8/20/2013","-107.5","51.3615989685059","599","21.231","14.87","0","2.96475115142428","0.383521088519852","14.36721553728",
"8/21/2013","-107.5","51.3615989685059","599","23.105","11.852","0.0274658256","2.68597772486824","0.373231551044273","23.6641542084",
"8/22/2013","-107.5","51.3615989685059","599","29.909","11.681","0","2.70993342408651","0.313809115116697","23.2611335172",
"8/23/2013","-107.5","51.3615989685059","599","28.856","16.673","0.0274658328","2.39113589506223","0.467668369806178","11.81184857568",
"8/24/2013","-107.5","51.3615989685059","599","29.253","18.039","0.9166716","3.10038555817584","0.438265993492949","22.42599574212",
"8/25/2013","-107.5","51.3615989685059","599","33.495","16.703","0","2.79267665887475","0.319781112725652","22.17438445392",
"8/26/2013","-107.5","51.3615989685059","599","31.593","18.413","0.0549316224","2.79668951389671","0.350842139065169","20.31386394024",
"8/27/2013","-107.5","51.3615989685059","599","31.195","19.46","0","3.77619343540374","0.269392077805217","21.14126378352",
"8/28/2013","-107.5","51.3615989685059","599","35.726","19.061","0.08926398","1.77833066064164","0.269370002275304","20.4025388688",
"8/29/2013","-107.5","51.3615989685059","599","32.478","18.921","0.0926970264","2.69044726982848","0.438902556115905","20.9326981464",
"8/30/2013","-107.5","51.3615989685059","599","30.138","18.727","0.60768108","4.40678677403441","0.384824231986964","20.96583423372",
"8/31/2013","-107.5","51.3615989685059","599","20.697","13.224","1.1981962008","4.75605855172791","0.681370639238563","3.79440132624",
"9/1/2013","-107.5","51.3615989685059","599","25.553","10.854","0.0051498396","2.08226697250072","0.586570406424435","20.6594877564",
"9/2/2013","-107.5","51.3615989685059","599","34.367","15.691","0","1.95437612556691","0.343277803665052","19.6327412532",
"9/3/2013","-107.5","51.3615989685059","599","26.862","18.295","0","3.96558597846157","0.404791011248243","17.6395551336",
"9/4/2013","-107.5","51.3615989685059","599","32.496","17.587","0.085830696","2.66914169614003","0.404273043604615","18.2205360864",
"9/5/2013","-107.5","51.3615989685059","599","35.726","19.972","0.008583084","1.24539091451728","0.365127681493892","19.5088357404",
"9/6/2013","-107.5","51.3615989685059","599","25.785","19.643","0.120162924","4.65104297740894","0.434876497907763","15.4189548396",
"9/7/2013","-107.5","51.3615989685059","599","21.559","15.908","0.0308990376","3.59160814008749","0.54472818313152","14.11262715636",
"9/8/2013","-107.5","51.3615989685059","599","27.52","15.601","0.8291243196","1.31753150549769","0.589660373356257","18.5522491116",
"9/9/2013","-107.5","51.3615989685059","599","27.005","15.886","2.3843762532","2.29830980918178","0.466490866143563","15.0007124916",
"9/10/2013","-107.5","51.3615989685059","599","25.392","15.559","0","3.64957077122531","0.375520058616544","18.697781808",
"9/11/2013","-107.5","51.3615989685059","599","23.121","12.871","0","2.48761715763785","0.313948985082284","18.864138092616",
"9/12/2013","-107.5","51.3615989685059","599","25.281","10.866","0","2.35594805721444","0.331850016807612","18.4952396088",
"9/13/2013","-107.5","51.3615989685059","599","30.439","13.595","0","2.57399768340048","0.39331971146062","18.1174825044",
"9/14/2013","-107.5","51.3615989685059","599","21.694","12.79","0","3.96711862700913","0.397077196798788","18.0673235568",
"9/15/2013","-107.5","51.3615989685059","599","23.175","9.45600000000002","0","3.36027183690057","0.4005966692801","17.9243482248",
"9/16/2013","-107.5","51.3615989685059","599","29.768","12.999","0","4.76336951458777","0.430186887508978","16.8689097108",
"9/17/2013","-107.5","51.3615989685059","599","23.793","16.975","0","3.79751851836791","0.353148506011404","17.0468182548",
"9/18/2013","-107.5","51.3615989685059","599","16.824","9.618","0.6214137984","4.18871068762943","0.484565848581259","4.348136161836",
