"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-107.811996459961","52.2983016967773","702","20.718","8.33600000000001","0.048065184","3.49673701884048","0.70305171528924","21.283823700918",
"8/1/2013","-107.811996459961","52.2983016967773","702","21.556","10.44","0.0034332264","2.87571499591282","0.711941714720312","27.169152732",
"8/2/2013","-107.811996459961","52.2983016967773","702","21.61","9.435","0","2.18061550928499","0.635225667614951","25.07264465868",
"8/3/2013","-107.811996459961","52.2983016967773","702","22.527","9.33199999999999","0","2.21242262940487","0.618460524828952","26.119074672",
"8/4/2013","-107.811996459961","52.2983016967773","702","23.271","10.117","0","2.22496363661548","0.628912801198056","26.49468188376",
"8/5/2013","-107.811996459961","52.2983016967773","702","21.79","12.9","6.6570261984","1.67343733779683","0.780224620435715","15.8610360204",
"8/6/2013","-107.811996459961","52.2983016967773","702","18.222","10.677","2.9491406568","2.05913153376489","0.799915762197118","13.6401069096",
"8/7/2013","-107.811996459961","52.2983016967773","702","19.65","11.817","2.310562044","2.10963295830205","0.743480452742458","13.4488925208",
"8/8/2013","-107.811996459961","52.2983016967773","702","16.536","7.90100000000001","0.535583412","2.17416866834394","0.714862046445195","15.36656487156",
"8/9/2013","-107.811996459961","52.2983016967773","702","18.699","4.233","0","1.820672296945","0.73522000027665","20.80629343044",
"8/10/2013","-107.811996459961","52.2983016967773","702","21.768","9.02199999999999","0","2.51958223965491","0.674344311348716","25.51619097",
"8/11/2013","-107.811996459961","52.2983016967773","702","23.447","11.346","0","2.93183790838916","0.610496108585667","21.073687016256",
"8/12/2013","-107.811996459961","52.2983016967773","702","25.157","12.911","0","3.53227338873213","0.525545165194451","23.80086911412",
"8/13/2013","-107.811996459961","52.2983016967773","702","24.17","13.083","0.0034332264","2.98579899314512","0.606300423518558","22.95347575788",
"8/14/2013","-107.811996459961","52.2983016967773","702","26.757","13.363","0","2.7007591054089","0.618470716627672","24.1400072916",
"8/15/2013","-107.811996459961","52.2983016967773","702","31.256","15.944","0","3.33358486764013","0.519653827603739","22.6643706594",
"8/16/2013","-107.811996459961","52.2983016967773","702","31.921","15.413","0","2.93764702165466","0.54966072527909","23.3640287532",
"8/17/2013","-107.811996459961","52.2983016967773","702","28.364","14.231","0","1.93537463923817","0.556221632637505","21.2963811876",
"8/18/2013","-107.811996459961","52.2983016967773","702","29.532","14.881","0.25234218","1.54366121008523","0.491624032704424","23.02233420168",
"8/19/2013","-107.811996459961","52.2983016967773","702","24.046","13.741","0.008583066","2.7507761725312","0.566120686504482","18.3887751672",
"8/20/2013","-107.811996459961","52.2983016967773","702","20.345","10.998","0.0120162888","3.52767959201247","0.466894965965607","15.22221733728",
"8/21/2013","-107.811996459961","52.2983016967773","702","20.989","10.545","0","4.21745853213227","0.455150525612737","23.3941542084",
"8/22/2013","-107.811996459961","52.2983016967773","702","27.604","9.56","0","2.73619744917713","0.382386576895627","23.2161335172",
"8/23/2013","-107.811996459961","52.2983016967773","702","30.235","12.47","0.264358512","2.55544623461079","0.474735485330216","21.46885037568",
"8/24/2013","-107.811996459961","52.2983016967773","702","26.839","15.94","2.81009484","3.02038510882838","0.564607902193478","22.17759574212",
"8/25/2013","-107.811996459961","52.2983016967773","702","31.196","14.5","0","3.0961968146683","0.44861303771872","21.88818445392",
"8/26/2013","-107.811996459961","52.2983016967773","702","26.827","16.323","0.1922608584","3.4192703751372","0.5242479652857","15.41606214024",
"8/27/2013","-107.811996459961","52.2983016967773","702","26.484","14.844","0","3.45949684971409","0.479426091319335","21.56606522352",
