"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-103.75","53.8595008850098","365","16.251","7.19600000000003","0.4377365064","3.71459968239915","0.813614758080207","13.282373699838",
"8/1/2013","-103.75","53.8595008850098","365","17.965","11.281","0.3965379048","3.37540257934297","0.707823689349859","16.49335417236",
"8/2/2013","-103.75","53.8595008850098","365","19.346","9.322","0.034332264","1.75665356022239","0.660706543317836","18.35324681868",
"8/3/2013","-103.75","53.8595008850098","365","20.192","5.15699999999998","0","1.90655403008393","0.685359314167567","26.5474735848",
"8/4/2013","-103.75","53.8595008850098","365","24.941","9.06900000000002","0","1.92302736134655","0.636243884733848","22.85507972376",
"8/5/2013","-103.75","53.8595008850098","365","17.91","10.146","3.196337724","2.38117152437866","0.825269437009139","6.8556384684",
"8/6/2013","-103.75","53.8595008850098","365","18.515","6.69099999999997","0.02059938","3.13992263682272","0.674494941016488","25.6929030036",
"8/7/2013","-103.75","53.8595008850098","365","12.792","9.16300000000001","0.1785278592","1.88557737434925","0.717870018231798","6.6106928808",
"8/8/2013","-103.75","53.8595008850098","365","14.767","6.77699999999999","0.3639219264","3.13769731896542","0.710004907067814","11.07716407596",
"8/9/2013","-103.75","53.8595008850098","365","15.92","6.72399999999999","4.0718048904","2.00381291217464","0.862706702259853","10.17009152244",
"8/10/2013","-103.75","53.8595008850098","365","21.739","6.20299999999997","0.00686646","1.47517707185848","0.745250758362728","19.66799133",
"8/11/2013","-103.75","53.8595008850098","365","22.185","11.111","0","1.6492492448051","0.695610424232257","11.234885216256",
"8/12/2013","-103.75","53.8595008850098","365","22.789","9.86099999999999","0","2.55885219121231","0.570892923952479","24.36966767412",
"8/13/2013","-103.75","53.8595008850098","365","22.461","7.411","0.0034332264","1.68916389932876","0.592951126217787","24.94787431788",
"8/14/2013","-103.75","53.8595008850098","365","23.985","7.76900000000001","0","1.79766649044942","0.639205417046864","23.9456098116",
"8/15/2013","-103.75","53.8595008850098","365","26.962","11.481","0","2.75126250693204","0.638395183295909","23.4563710194",
"8/16/2013","-103.75","53.8595008850098","365","28.893","14.958","0.151062048","2.08843053584967","0.618224048601741","21.8304312732",
"8/17/2013","-103.75","53.8595008850098","365","26.182","16.207","0","2.67863960886328","0.572629660003584","22.8065822676",
"8/18/2013","-103.75","53.8595008850098","365","28.032","13.068","0.0034332264","1.86583819404627","0.556706368297854","20.55813240168",
"8/19/2013","-103.75","53.8595008850098","365","26.206","15.808","0.12702942","4.20011359043811","0.536890612895167","22.4243769672",
"8/20/2013","-103.75","53.8595008850098","365","22.499","12.481","0","4.95746389256031","0.454015918133015","21.87501658128",
"8/21/2013","-103.75","53.8595008850098","365","18.827","11.362","0","4.69262477468569","0.572716259028683","15.1195527684",
"8/22/2013","-103.75","53.8595008850098","365","24.784","9.99900000000002","0","3.40524921602758","0.598970125201683","22.1487360372",
"8/23/2013","-103.75","53.8595008850098","365","30.506","13.504","0","2.09591901441962","0.502527297708512","21.76584965568",
"8/24/2013","-103.75","53.8595008850098","365","27.561","14.703","5.884551036","2.36541400208885","0.769752930249521","20.87619610212",
