"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-109.688003540039","52.6105995178223","614","21.857","9.43900000000002","0.1647949824","3.31862922699449","0.692406625407171","23.530109220918",
"8/1/2013","-109.688003540039","52.6105995178223","614","22.347","10.84","0.0205993656","2.41201603568464","0.709787112309537","26.715552732",
"8/2/2013","-109.688003540039","52.6105995178223","614","22.034","11.051","0","2.6024764038716","0.583174221721841","26.18144393868",
"8/3/2013","-109.688003540039","52.6105995178223","614","23.202","12.11","0.1201629384","2.16267248966282","0.547174255302013","25.505274672",
"8/4/2013","-109.688003540039","52.6105995178223","614","25.484","10.814","0.04463208","1.25337760896492","0.627557301881546","25.11228188376",
"8/5/2013","-109.688003540039","52.6105995178223","614","21.772","13.176","3.1105054584","2.10937904023431","0.727356149695516","18.9300352284",
"8/6/2013","-109.688003540039","52.6105995178223","614","20.506","10.927","2.9216762064","1.63217060225808","0.79234663553543","18.9285065496",
"8/7/2013","-109.688003540039","52.6105995178223","614","20.913","11.335","3.0143760264","2.32539626104191","0.704329131814296","21.2068924128",
"8/8/2013","-109.688003540039","52.6105995178223","614","17.382","8.28899999999999","0.1201631328","2.3229077522192","0.733417417359457","16.66616667156",
"8/9/2013","-109.688003540039","52.6105995178223","614","20.094","6.45800000000003","0","2.17270886375291","0.683024235877601","25.22169343044",
"8/10/2013","-109.688003540039","52.6105995178223","614","23.015","9.97500000000002","0.00686646","2.87128345669121","0.682550556168809","25.07159169",
"8/11/2013","-109.688003540039","52.6105995178223","614","26.319","13.352","0.23689278","3.56495743398505","0.645894472964252","19.061287736256",
"8/12/2013","-109.688003540039","52.6105995178223","614","26.558","14.665","0.0171661464","3.67560797659408","0.527198090407608","23.78826803412",
"8/13/2013","-109.688003540039","52.6105995178223","614","25.378","14.014","0.0068664528","2.95211844970703","0.556467917982563","23.86067575788",
"8/14/2013","-109.688003540039","52.6105995178223","614","29.056","14.345","0","2.25961871008373","0.573662424197706","23.9816072916",
"8/15/2013","-109.688003540039","52.6105995178223","614","29.459","16.548","0","3.10710999662906","0.550038392259694","21.6149713794",
"8/16/2013","-109.688003540039","52.6105995178223","614","30.964","14.378","0","2.77920676406112","0.650216399789697","22.4208287532",
"8/17/2013","-109.688003540039","52.6105995178223","614","29.093","12.962","0.19226052","1.28728465936177","0.676660161099616","22.1333819076",
"8/18/2013","-109.688003540039","52.6105995178223","614","27.059","14.499","0.6832122984","1.61304670393121","0.621394867133697","23.07633600168",
"8/19/2013","-109.688003540039","52.6105995178223","614","23.596","12.944","0.03776544","2.34670111851699","0.625039667877793","22.1939755272",
"8/20/2013","-109.688003540039","52.6105995178223","614","20.907","10.809","0.0274658184","3.39728951743079","0.531511413087849","21.27561730128",
"8/21/2013","-109.688003540039","52.6105995178223","614","21.399","9.66800000000001","0","3.85625639998587","0.43851142777108","23.2393538484",
"8/22/2013","-109.688003540039","52.6105995178223","614","28.295","10.491","0","2.4735792025356","0.441032562072591","22.9389335172",
"8/23/2013","-109.688003540039","52.6105995178223","614","30.027","11.349","0.5046846264","2.45363383422143","0.529922458167465","19.74444882768",
"8/24/2013","-109.688003540039","52.6105995178223","614","27.122","14.109","0.10986336","2.72865382894174","0.606108548991306","21.85359559812",
"8/25/2013","-109.688003540039","52.6105995178223","614","29.539","14.888","0","3.19231971102065","0.460861294359637","21.69018452592",
"8/26/2013","-109.688003540039","52.6105995178223","614","27.798","14.995","0","3.4842026472679","0.525370574092408","19.75226286024",
"8/27/2013","-109.688003540039","52.6105995178223","614","28.053","12.108","0","2.09606367817319","0.523383620427317","20.61746576352",
"8/28/2013","-109.688003540039","52.6105995178223","614","30.785","13.6","0","1.91898899638317","0.457383376087237","21.2197417488",
