"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-108.125","50.4249992370605","731","25.292","10.236","0","2.60683840048932","0.508593553453829","27.503331300918",
"8/1/2013","-108.125","50.4249992370605","731","24.914","12.563","0","2.18803612309192","0.572400708777468","25.804754172",
"8/2/2013","-108.125","50.4249992370605","731","23.087","14.76","0.0102996864","2.18758610973008","0.56539620062444","14.87024825868",
"8/3/2013","-108.125","50.4249992370605","731","21.557","11.307","0.6523132392","2.05669332153555","0.592923607549661","13.760274672",
"8/4/2013","-108.125","50.4249992370605","731","23.521","12.439","0.2746580688","2.44222293631115","0.686097925523729","24.75228188376",
"8/5/2013","-108.125","50.4249992370605","731","23.446","13.753","0.2609251704","3.05853726319816","0.622301573725612","19.1046352284",
"8/6/2013","-108.125","50.4249992370605","731","20.649","13.864","7.477565112","2.90505630675295","0.745050632179613","15.0495051456",
"8/7/2013","-108.125","50.4249992370605","731","23.878","10.678","0.0480651768","1.8706707823123","0.660778271158308","19.5328918008",
"8/8/2013","-108.125","50.4249992370605","731","17.932","11.527","1.9363424256","2.60827051254586","0.696989376656155","15.27656667156",
"8/9/2013","-108.125","50.4249992370605","731","22.076","10.325","0","2.35638559002426","0.574428537670604","24.87429307044",
"8/10/2013","-108.125","50.4249992370605","731","25.357","14.309","0.2574919008","3.47042789166095","0.58989064454791","24.88799205",
"8/11/2013","-108.125","50.4249992370605","731","26.842","12.284","0.01373292","3.17036001652384","0.599509203173123","25.341486656256",
"8/12/2013","-108.125","50.4249992370605","731","28.106","14.708","6.63642648","3.09756063296184","0.615191604797033","23.70366659412",
"8/13/2013","-108.125","50.4249992370605","731","28.035","15.323","0.2986906392","2.05821912588018","0.581677461576042","22.79327575788",
"8/14/2013","-108.125","50.4249992370605","731","29.206","17.103","1.2119305464","2.11980485043808","0.567118738405368","22.9142072916",
"8/15/2013","-108.125","50.4249992370605","731","32.276","17.665","0","3.34454901443872","0.472317390284796","22.3349713794",
"8/16/2013","-108.125","50.4249992370605","731","34.804","19.897","0","3.78118943319327","0.333481955518768","22.1112291132",
"8/17/2013","-108.125","50.4249992370605","731","33.102","19.247","0","1.37789068534267","0.453898846044133","19.5449819076",
"8/18/2013","-108.125","50.4249992370605","731","29.903","19.819","0","3.61710914863912","0.369684190282408","23.94753420168",
"8/19/2013","-108.125","50.4249992370605","731","30.707","19.363","0","4.02956804719659","0.364373501538156","23.7437748072",
"8/20/2013","-108.125","50.4249992370605","731","25.38","16.16","0.0205993944","2.79388228148109","0.427411585632458","17.67921550128",
"8/21/2013","-108.125","50.4249992370605","731","24.017","11.499","0","1.92918348215292","0.354602053565993","23.9287542084",
"8/22/2013","-108.125","50.4249992370605","731","30.088","13.698","0","3.4854312643006","0.328369306606374","23.4519335172",
"8/23/2013","-108.125","50.4249992370605","731","29.692","18.144","1.89514188","2.6058593319751","0.490098153579527","13.74685001568",
"8/24/2013","-108.125","50.4249992370605","731","29.097","18.006","0","3.309496444879","0.389402035725842","22.82739574212",
"8/25/2013","-108.125","50.4249992370605","731","32.809","17.915","0","2.70895619995849","0.28896973353826","22.45878452592",
