"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-106.875","51.0494003295898","505","23.054","8.19200000000001","0","2.87610430864605","0.597110525297032","24.784877700918",
"8/1/2013","-106.875","51.0494003295898","505","22.404","10.604","0","1.92595743235709","0.673532542648449","19.893554532",
"8/2/2013","-106.875","51.0494003295898","505","22.513","11.836","0","2.69117847799638","0.581143276817819","20.98664681868",
"8/3/2013","-106.875","51.0494003295898","505","23.419","10.62","0.288390888","2.45050328208408","0.576796772814661","22.862876832",
"8/4/2013","-106.875","51.0494003295898","505","21.127","13.627","5.60646","1.8046867588045","0.838977955931698","18.02568620376",
"8/5/2013","-106.875","51.0494003295898","505","19.171","10.641","2.684783196","1.88989113235308","0.857271727126735","8.0040348684",
"8/6/2013","-106.875","51.0494003295898","505","17.972","12.809","0.6797793024","2.78423745564476","0.800068945124708","13.5897033456",
"8/7/2013","-106.875","51.0494003295898","505","22.046","8.96899999999999","0.0034332264","1.62380883916284","0.697234105961946","15.4612936008",
"8/8/2013","-106.875","51.0494003295898","505","19.039","10.223","0.243758988","2.4456929927196","0.682658262204673","17.80916847156",
"8/9/2013","-106.875","51.0494003295898","505","20.195","6.19900000000001","0","1.96381474405041","0.668674066961926","23.80329343044",
"8/10/2013","-106.875","51.0494003295898","505","22.452","11.752","0.521850456","2.99551070237192","0.688666976594092","22.569592302",
"8/11/2013","-106.875","51.0494003295898","505","24.358","10.403","0","2.53529501337774","0.622304992247723","24.659285936256",
"8/12/2013","-106.875","51.0494003295898","505","26.298","13.355","0","3.64044781631162","0.505369133519259","24.47946803412",
"8/13/2013","-106.875","51.0494003295898","505","25.849","13.866","0.0034332264","2.60248831077132","0.548362944531785","20.15267179788",
"8/14/2013","-106.875","51.0494003295898","505","28.151","14.732","0","2.462404854979","0.60113093202482","22.1852105316",
"8/15/2013","-106.875","51.0494003295898","505","31.793","16.003","0","2.7925984215477","0.496956562621053","21.9029699394",
"8/16/2013","-106.875","51.0494003295898","505","34.493","20.063","0","3.65150401026947","0.352227917983327","21.6414291132",
"8/17/2013","-106.875","51.0494003295898","505","30.955","18.651","0.659179296","1.89183349303264","0.472156347708164","18.1697833476",
"8/18/2013","-106.875","51.0494003295898","505","29.897","17.713","0.089263872","2.78019767637921","0.410174893916154","23.62353420168",
