"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-106.875","54.1716995239258","511","18.329","8.70600000000002","0.95958702","3.54926686842021","0.758269762531762","10.270972439838",
"8/1/2013","-106.875","54.1716995239258","511","19.323","9","0.0308990664","2.98718662927465","0.717332889721047","25.59055273236",
"8/2/2013","-106.875","54.1716995239258","511","20.048","3.86500000000001","0","1.96812771783374","0.695436953534347","26.97704609904",
"8/3/2013","-106.875","54.1716995239258","511","24.451","7.315","0","1.89487622572944","0.666132351654586","26.4790750248",
"8/4/2013","-106.875","54.1716995239258","511","26.982","9.185","0","1.43212033055876","0.641653967116485","24.84948188376",
"8/5/2013","-106.875","54.1716995239258","511","22.108","10.322","1.5827177592","2.87684398896196","0.700188014352997","20.1450352284",
"8/6/2013","-106.875","54.1716995239258","511","21.012","4.41399999999999","0.0034332264","2.03699396894542","0.665755206426031","20.6133019056",
"8/7/2013","-106.875","54.1716995239258","511","18.286","5.98399999999998","0.0034332264","2.95411686829936","0.640894204111253","23.3452925208",
"8/8/2013","-106.875","54.1716995239258","511","15.552","1.01299999999998","0","1.8941787864492","0.732803936597699","12.82496379156",
"8/9/2013","-106.875","54.1716995239258","511","17.35","6.46800000000002","0.0034332264","0.878175971639217","0.754390129681166","9.02709163044",
"8/10/2013","-106.875","54.1716995239258","511","24.357","7.01100000000002","0","1.26259515136171","0.677027465437065","24.93299097",
"8/11/2013","-106.875","54.1716995239258","511","26.591","9.89699999999999","0","1.94358414178798","0.578656514653678","21.511085216256",
"8/12/2013","-106.875","54.1716995239258","511","23.925","14.819","0","2.42637220897684","0.623478394433706","9.41527199412",
"8/13/2013","-106.875","54.1716995239258","511","24.736","11.522","0.0034332264","3.00437155841004","0.564472636988115","23.25587503788",
"8/14/2013","-106.875","54.1716995239258","511","26.773","11.888","0","2.76619397596909","0.603107508543841","23.4506065716",
"8/15/2013","-106.875","54.1716995239258","511","30.761","14.413","0","3.77746655325685","0.553567732027312","22.7975706594",
"8/16/2013","-106.875","54.1716995239258","511","29.093","14.173","0","2.14322237798903","0.664724254327277","21.6306287532",
"8/17/2013","-106.875","54.1716995239258","511","26.107","12.251","0","2.28025284975325","0.647103605690455","23.0441822676",
"8/18/2013","-106.875","54.1716995239258","511","27.927","14.721","0.0137329056","2.07247707908169","0.54658168540954","20.63733240168",
"8/19/2013","-106.875","54.1716995239258","511","23.413","14.085","0","3.92092053176255","0.571651265921","21.5981762472",
