"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-108.125","51.673900604248","640","23.654","9.17899999999997","0","3.44262100971733","0.605302087981952","25.881076260918",
"8/1/2013","-108.125","51.673900604248","640","23.004","11.323","0","2.41516298841311","0.650023812787092","23.731154532",
"8/2/2013","-108.125","51.673900604248","640","23.51","12","0","3.1215058862401","0.517934159271027","23.46344465868",
"8/3/2013","-108.125","51.673900604248","640","23.32","10.956","0.0274658328","2.23092087425994","0.521477877513978","21.358076832",
"8/4/2013","-108.125","51.673900604248","640","22.59","12.453","0.8720401752","2.36391240301297","0.658990475872805","23.64708188376",
"8/5/2013","-108.125","51.673900604248","640","21.521","13.39","7.247547108","1.9073956124233","0.77290137853429","10.1784348684",
"8/6/2013","-108.125","51.673900604248","640","19.719","13.341","0.5870823408","2.5912301345365","0.748331901632537","18.1347069456",
"8/7/2013","-108.125","51.673900604248","640","20.787","10.19","0.0034332264","2.2245464527789","0.618086012604813","16.3234921608",
"8/8/2013","-108.125","51.673900604248","640","17.284","9.83199999999999","0.5802155568","2.56695625777079","0.668580703539967","11.85296631156",
"8/9/2013","-108.125","51.673900604248","640","20.523","7.20499999999998","0","2.25531119101971","0.639555825643507","25.44669343044",
"8/10/2013","-108.125","51.673900604248","640","23.665","11.727","0","3.05794418792905","0.613932494885671","25.40279097",
"8/11/2013","-108.125","51.673900604248","640","25.428","12.382","0","3.07177526718756","0.561371819968641","24.308286656256",
"8/12/2013","-108.125","51.673900604248","640","27.081","14.208","0","3.89883205191246","0.476206648682499","24.37326911412",
"8/13/2013","-108.125","51.673900604248","640","26.271","14.405","0.0034332264","2.77662776122291","0.505181105384897","23.43947575788",
"8/14/2013","-108.125","51.673900604248","640","29.599","15.275","0","2.4918000565562","0.533097231335953","23.3822105316",
"8/15/2013","-108.125","51.673900604248","640","32.132","17.352","0","2.91680552423888","0.478256480584533","21.8777713794",
"8/16/2013","-108.125","51.673900604248","640","33.221","16.909","0","2.99896374135373","0.431051659217093","23.8050280332",
"8/17/2013","-108.125","51.673900604248","640","31.073","17.893","0","1.87381628244434","0.487154921220555","18.2957793876",
"8/18/2013","-108.125","51.673900604248","640","30.725","17.065","1.39388958","1.6069916800193","0.440041931493707","23.07993420168",
"8/19/2013","-108.125","51.673900604248","640","27.55","17.283","0.0034332264","2.78636780488205","0.492609775186769","19.2527751672",
"8/20/2013","-108.125","51.673900604248","640","20.155","14.185","0.070381152","2.74776470973422","0.427702797063557","8.84841913728",
"8/21/2013","-108.125","51.673900604248","640","22.271","10.493","0","3.04867791292966","0.401041183025206","23.6389542084",
"8/22/2013","-108.125","51.673900604248","640","29.094","10.95","0","2.60464916671791","0.321064785195009","23.2755335172",
"8/23/2013","-108.125","51.673900604248","640","29.289","15.027","0.04119876","2.8088540514351","0.449215138969741","17.86884857568",
"8/24/2013","-108.125","51.673900604248","640","28.179","17.94","0.53558352","3.17329697192843","0.424498548147473","22.50699574212",
"8/25/2013","-108.125","51.673900604248","640","32.343","16.005","0","3.0354147205509","0.347362822161581","22.13298445392",
"8/26/2013","-108.125","51.673900604248","640","30.575","17.613","0.24032628","2.64610817385103","0.393181967864199","19.38146394024",
"8/27/2013","-108.125","51.673900604248","640","29.701","17.417","0","3.68189455663139","0.308832830930776","21.91706576352",
"8/28/2013","-108.125","51.673900604248","640","33.251","14.809","0.0068664528","1.79054847737418","0.306222604036446","20.5015388688",
"8/29/2013","-108.125","51.673900604248","640","31.886","18.657","0","2.46787156477893","0.401524175222656","20.6914981464",
"8/30/2013","-108.125","51.673900604248","640","28.888","18.146","0.60768108","4.89046180409811","0.410402953782041","20.82003423372",
"8/31/2013","-108.125","51.673900604248","640","18.296","11.988","3.39889464","4.67790586013558","0.742180386120704","3.67380123984",
"9/1/2013","-108.125","51.673900604248","640","25.274","10.798","0.0017166132","2.36618395712303","0.588098189124303","20.6396876844",
"9/2/2013","-108.125","51.673900604248","640","33.503","14.609","0","2.15788346013218","0.369698318530706","19.4113412532",
"9/3/2013","-108.125","51.673900604248","640","26.44","17.484","0","3.51226745198677","0.432488513240194","17.7349551336",
"9/4/2013","-108.125","51.673900604248","640","31.988","17.042","0","2.72892092945397","0.413201778591546","18.8865357264",
"9/5/2013","-108.125","51.673900604248","640","33.837","17.433","0","1.85349810444103","0.384700658230371","19.3936364604",
"9/6/2013","-108.125","51.673900604248","640","23.909","18.581","0.5321502","4.18448333544329","0.492504830342333","5.5387533996",
"9/7/2013","-108.125","51.673900604248","640","22.596","15.046","0.0017166132","3.4495753312993","0.5391183615641","15.99722715636",
"9/8/2013","-108.125","51.673900604248","640","26.758","12.81","0.243758736","1.45536130896082","0.597433804421897","17.6810483916",
