"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-109.688003540039","51.0494003295898","668","25.403","10.214","0","2.89967003944421","0.543219647836124","27.350049780918",
"8/1/2013","-109.688003540039","51.0494003295898","668","25.321","12.936","0","2.29972353437508","0.59147422889328","25.451955252",
"8/2/2013","-109.688003540039","51.0494003295898","668","24.606","14.453","0.0274658328","2.8747580718186","0.56137528141802","19.64564681868",
"8/3/2013","-109.688003540039","51.0494003295898","668","23.287","11.577","1.04370156","2.56207981541125","0.553152433100408","22.580274672",
"8/4/2013","-109.688003540039","51.0494003295898","668","24.335","11.584","0.11672964","1.4242693158559","0.606890054780849","17.24988188376",
"8/5/2013","-109.688003540039","51.0494003295898","668","22.837","13.847","2.327727744","2.4254154493061","0.69131758168474","12.8568381084",
"8/6/2013","-109.688003540039","51.0494003295898","668","21.364","13.401","2.6813512584","2.55698123597408","0.734538939263565","17.5101065856",
"8/7/2013","-109.688003540039","51.0494003295898","668","24.117","11.963","0.223159572","2.05548882051629","0.61988318898988","20.4886925208",
"8/8/2013","-109.688003540039","51.0494003295898","668","18.376","13.015","0.8102416464","2.81428587867699","0.657974139127225","7.46816494356",
"8/9/2013","-109.688003540039","51.0494003295898","668","22.488","12.805","0","2.90142818047071","0.518073039951077","24.85809271044",
"8/10/2013","-109.688003540039","51.0494003295898","668","26.267","13.573","0.1132964928","3.00349472096414","0.551806174922139","25.38479169",
"8/11/2013","-109.688003540039","51.0494003295898","668","28.634","14.63","0","3.55369972690307","0.56729059285531","25.031887376256",
"8/12/2013","-109.688003540039","51.0494003295898","668","27.85","15.73","8.75815992","3.08494051072124","0.57632301137305","22.50666515412",
"8/13/2013","-109.688003540039","51.0494003295898","668","29.214","16.165","1.040267844","1.81079683022627","0.605328953255364","24.12527575788",
"8/14/2013","-109.688003540039","51.0494003295898","668","31.347","17.263","0","1.77516276176171","0.509427396670473","24.5270072916",
"8/15/2013","-109.688003540039","51.0494003295898","668","31.183","18.311","0.188827668","2.44370333710609","0.464359577087281","14.7785713794",
"8/16/2013","-109.688003540039","51.0494003295898","668","32.829","18.858","0.0034332264","3.72244937568228","0.400966751709411","23.3928287532",
"8/17/2013","-109.688003540039","51.0494003295898","668","28.943","20.649","0.0205993656","2.24741166314755","0.512416790589489","18.7565808636",
"8/18/2013","-109.688003540039","51.0494003295898","668","29.497","19.057","1.1930466528","2.38757200515085","0.420048841443128","23.70453600168",
"8/19/2013","-109.688003540039","51.0494003295898","668","29.036","17.875","0","2.93088337702782","0.479384027076775","23.3081755272",
"8/20/2013","-109.688003540039","51.0494003295898","668","22.047","15.189","0.3210069744","2.97612620839803","0.467633047661543","16.28961733728",
"8/21/2013","-109.688003540039","51.0494003295898","668","24.175","12.305","0.00686646","1.57676312119335","0.402567954930938","23.8117538484",
"8/22/2013","-109.688003540039","51.0494003295898","668","30.475","13.407","0","2.49899556929998","0.303662265638287","23.3979320412",
