"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-108.75","50.1127014160156","809","26.048","10.59","0","2.98676708985646","0.471167352160765","27.668538180918",
"8/1/2013","-108.75","50.1127014160156","809","25.711","12.194","0","2.0250470676675","0.534143260422526","25.309754172",
"8/2/2013","-108.75","50.1127014160156","809","21.303","14.085","0.0343322784","2.41506150139433","0.571876086711643","12.04604681868",
"8/3/2013","-108.75","50.1127014160156","809","21.12","11.352","0.9441380664","2.02239123784072","0.62907111486918","13.051073232",
"8/4/2013","-108.75","50.1127014160156","809","25.209","12.24","0.0892638","2.61874288573048","0.598852319468015","26.59548188376",
"8/5/2013","-108.75","50.1127014160156","809","25.219","14.928","0.89607204","3.41753687124062","0.529109495326587","22.9458352284",
"8/6/2013","-108.75","50.1127014160156","809","21.845","13.608","3.093342732","3.26837652206111","0.723301753160572","20.0679065856",
"8/7/2013","-108.75","50.1127014160156","809","24.558","11.374","0.0308990304","1.72392851702542","0.638184567984413","17.9542925208",
"8/8/2013","-108.75","50.1127014160156","809","21.421","11.116","5.24597328","2.45758011247067","0.69468360569747","17.30696595156",
"8/9/2013","-108.75","50.1127014160156","809","23.357","9.416","0","2.79987288476783","0.634090194162396","24.11109271044",
"8/10/2013","-108.75","50.1127014160156","809","26.827","14.35","0.0137329128","2.9979620263337","0.555799589247054","25.26419205",
"8/11/2013","-108.75","50.1127014160156","809","28.336","14.124","0.0068664528","3.06647049635216","0.587288001906989","24.981487736256",
"8/12/2013","-108.75","50.1127014160156","809","27.887","16.087","9.9838188","2.92458684307073","0.646867916331088","22.84326515412",
"8/13/2013","-108.75","50.1127014160156","809","29.411","15.385","0.3055571064","2.08402970127428","0.566091757019898","24.32687575788",
"8/14/2013","-108.75","50.1127014160156","809","30.263","17.239","0","1.7233609859683","0.502404448502281","24.4532072916",
"8/15/2013","-108.75","50.1127014160156","809","33.093","18.501","0","3.91273260818947","0.40772831216618","23.6831713794",
"8/16/2013","-108.75","50.1127014160156","809","35.496","21.005","0","4.10306692392271","0.29946247916687","22.6710294732",
"8/17/2013","-108.75","50.1127014160156","809","30.918","18.493","0","2.07401154254812","0.405649534843272","21.7571804676",
"8/18/2013","-108.75","50.1127014160156","809","30.217","19.587","0","3.61321831068286","0.342319436675036","24.11853600168",
"8/19/2013","-108.75","50.1127014160156","809","31.614","19.717","0","4.4389254310596","0.328939927421432","23.9561748072",
"8/20/2013","-108.75","50.1127014160156","809","26.276","16.014","0","2.77160609196023","0.439687305216835","22.35561730128",
"8/21/2013","-108.75","50.1127014160156","809","25.471","11.997","0","1.90713858208307","0.346828340947144","23.9899542084",
"8/22/2013","-108.75","50.1127014160156","809","30.856","15.038","0","3.75442396324696","0.325835291507575","23.5959335172",
"8/23/2013","-108.75","50.1127014160156","809","31.009","19.577","1.1020661928","3.15980474866207","0.452138468157085","15.98964990768",
"8/24/2013","-108.75","50.1127014160156","809","29.716","18.381","0","3.46471880248396","0.353148753655208","22.92279559812",
"8/25/2013","-108.75","50.1127014160156","809","32.929","18.843","0","2.75385639417527","0.262875271032542","22.66578452592",
"8/26/2013","-108.75","50.1127014160156","809","31.763","17.198","0.230026428","2.64472422539709","0.282781102480277","21.23726430024",
"8/27/2013","-108.75","50.1127014160156","809","32.606","18.87","0.0034332264","3.95875290547092","0.259885456230437","21.80726504352",
"8/28/2013","-108.75","50.1127014160156","809","37.103","20.415","0.738143964","2.18854118089415","0.296161268849155","18.7429399848",
"8/29/2013","-108.75","50.1127014160156","809","33.34","17.437","0.0686646","2.80307928136106","0.336200461510207","21.6256981464",
"8/30/2013","-108.75","50.1127014160156","809","31.037","17.482","5.26656852","5.61339845860887","0.396830109555823","21.44283423372",
"8/31/2013","-108.75","50.1127014160156","809","22.016","14.283","0","4.94961729641762","0.575870838255181","17.87940067824",
"9/1/2013","-108.75","50.1127014160156","809","28.726","12.278","0.0017166132","2.96759933664802","0.496899873042869","21.4946876844",
"9/2/2013","-108.75","50.1127014160156","809","35.548","18.344","0","3.10721210488105","0.295756492916142","18.2683430532",
"9/3/2013","-108.75","50.1127014160156","809","31.303","22.205","0","3.97376456808088","0.320726398070398","19.9273554936",
"9/4/2013","-108.75","50.1127014160156","809","32.562","20.066","0.509834466","2.43509978618697","0.447601309043561","16.0857332064",
"9/5/2013","-108.75","50.1127014160156","809","35.792","18.537","0","1.58817725335315","0.353421589673347","19.912035726",
