"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-102.811996459961","50.1127014160156","668","21.309","8.29399999999998","0","3.64548483547353","0.56395358466703","27.102607739838",
"8/1/2013","-102.811996459961","50.1127014160156","668","23.09","10.493","0","3.23426528815534","0.592922793630797","26.86135453236",
"8/2/2013","-102.811996459961","50.1127014160156","668","22.605","10.433","0","1.51902315158127","0.618034779909761","19.53224609904",
"8/3/2013","-102.811996459961","50.1127014160156","668","23.004","10.413","0","2.22431145764879","0.563732125814335","23.4604764648",
"8/4/2013","-102.811996459961","50.1127014160156","668","21.304","12.461","1.5552517536","2.05021249182836","0.760576420958747","17.83668188376",
"8/5/2013","-102.811996459961","50.1127014160156","668","22.024","11.041","6.5917952856","1.87787989039789","0.785806188463658","12.7236359484",
"8/6/2013","-102.811996459961","50.1127014160156","668","18.129","12.044","6.166070928","2.75578933869784","0.798924670093691","10.6935076656",
"8/7/2013","-102.811996459961","50.1127014160156","668","18.497","11.172","0.034332264","2.33013688178569","0.658448406310878","14.3794932408",
"8/8/2013","-102.811996459961","50.1127014160156","668","18.122","9.52199999999999","0.0068664528","2.95031722177191","0.684370859538726","23.21096523156",
"8/9/2013","-102.811996459961","50.1127014160156","668","18.586","8.05399999999997","0.0017166132","2.43177015993357","0.726251840345893","15.33609415044",
"8/10/2013","-102.811996459961","50.1127014160156","668","21.095","9.63400000000001","2.6453042532","1.35922310244771","0.730718460678446","13.54439205",
"8/11/2013","-102.811996459961","50.1127014160156","668","23.725","7.87700000000001","0","0.985490396654832","0.630895624907459","25.766285936256",
"8/12/2013","-102.811996459961","50.1127014160156","668","24.778","9.83300000000003","0","1.88623798620601","0.586754563568008","20.64186767412",
"8/13/2013","-102.811996459961","50.1127014160156","668","23.996","13.435","0.0034332264","2.70427414116506","0.575773307160904","11.24087395788",
"8/14/2013","-102.811996459961","50.1127014160156","668","23.888","13.55","0","3.08267045202561","0.571707610410644","19.8236098116",
"8/15/2013","-102.811996459961","50.1127014160156","668","28.864","12.753","0","2.15892143663331","0.607333424450905","24.1565702994",
"8/16/2013","-102.811996459961","50.1127014160156","668","33.63","19.466","0","4.67747997306654","0.424558069031982","24.1704312732",
"8/17/2013","-102.811996459961","50.1127014160156","668","31.402","20.401","0.3501890496","3.09306399963108","0.423541850802515","18.8159833476",
"8/18/2013","-102.811996459961","50.1127014160156","668","31.73","15.799","0.030899052","1.92547993472806","0.488741011908238","21.42933168168",
"8/19/2013","-102.811996459961","50.1127014160156","668","32.429","17.75","0","3.52231500373892","0.367766847249304","23.7797769672",
"8/20/2013","-102.811996459961","50.1127014160156","668","26.174","16.879","0","3.32261742842108","0.46876330925786","23.40861622128",
"8/21/2013","-102.811996459961","50.1127014160156","668","23.763","12.332","0.0274658256","3.32137834825522","0.324483483657329","22.6813545684",
"8/22/2013","-102.811996459961","50.1127014160156","668","26.543","9.47500000000002","0","2.18411364226252","0.363553864707618","23.5671360372",
"8/23/2013","-102.811996459961","50.1127014160156","668","30.643","16.027","17.3583825984","3.79849829498469","0.62070105922079","15.51444817968",
"8/24/2013","-102.811996459961","50.1127014160156","668","28.64","17.8","0.8068092264","2.78295071309861","0.672738880943676","19.82859613812",
"8/25/2013","-102.811996459961","50.1127014160156","668","31.998","16.362","0","2.28816468336025","0.406695642374944","22.38858121392",
"8/26/2013","-102.811996459961","50.1127014160156","668","33.444","20.12","3.426360948","2.95971926947451","0.491428429081709","18.06926368824",
"8/27/2013","-102.811996459961","50.1127014160156","668","31.213","20.162","0.30212388","2.45514211581951","0.488571501759848","21.10346515152",
"8/28/2013","-102.811996459961","50.1127014160156","668","33.921","19.909","0","4.01953980028786","0.330897111990307","21.7237390128",
"8/29/2013","-102.811996459961","50.1127014160156","668","32.213","19.091","0.10643004","2.03964195326347","0.427634409142555","21.2512981464",
"8/30/2013","-102.811996459961","50.1127014160156","668","32.369","20.258","0.0205993656","4.2730630689421","0.371486542042384","21.09363452172",
"8/31/2013","-102.811996459961","50.1127014160156","668","22.972","15.929","1.32350922","4.10108752556771","0.559895080467345","12.73500208224",
"9/1/2013","-102.811996459961","50.1127014160156","668","22.624","13.675","0.3604886172","1.97360638173848","0.633710397716491","17.5004881164",
"9/2/2013","-102.811996459961","50.1127014160156","668","29.983","13.507","0","3.32526971070185","0.518684558885578","20.8117412532",
"9/3/2013","-102.811996459961","50.1127014160156","668","28.871","18.5","0.49781772","3.50917688687885","0.3988525281221","17.7835551336",
"9/4/2013","-102.811996459961","50.1127014160156","668","28.091","14.349","1.01966868","3.58965470534681","0.485679367326132","16.4961361224",
"9/5/2013","-102.811996459961","50.1127014160156","668","32.279","18.107","0","2.72917925722449","0.434276115711523","18.4684373244",
"9/6/2013","-102.811996459961","50.1127014160156","668","33.553","19.173","0","2.76529195281261","0.452909526323492","19.2169558836",
"9/7/2013","-102.811996459961","50.1127014160156","668","23.575","16.468","0.0068664528","3.84663392494724","0.508629594829332","11.10662861436",
"9/8/2013","-102.811996459961","50.1127014160156","668","22.395","14.868","0","2.6557169748193","0.638137837209341","15.328446948",
"9/9/2013","-102.811996459961","50.1127014160156","668","19.759","13.175","1.6633992384","1.46260279519191","0.806497150963075","9.4945103316",
"9/10/2013","-102.811996459961","50.1127014160156","668","24.634","12.64","0","3.73496501945651","0.630930080551775","17.4143803716",
"9/11/2013","-102.811996459961","50.1127014160156","668","21.648","11.837","0","3.7855282965708","0.435185235010226","19.141339547016",
"9/12/2013","-102.811996459961","50.1127014160156","668","22.401","7.048","0","2.02070660787548","0.447076858249122","19.0604381796",
"9/13/2013","-102.811996459961","50.1127014160156","668","28.351","12.661","0","4.01182812871071","0.46882728489585","18.3640850208",
"9/14/2013","-102.811996459961","50.1127014160156","668","22.045","11.077","0","4.5196903774363","0.490765305421307","18.2887224732",
"9/15/2013","-102.811996459961","50.1127014160156","668","19.12","5.40199999999999","0","2.9592991875244","0.491864647050313","18.5183475084",
"9/16/2013","-102.811996459961","50.1127014160156","668","23.62","8.72399999999999","0","6.33844958339677","0.493128857295416","17.9291104128",
"9/17/2013","-102.811996459961","50.1127014160156","668","28.016","15.563","0.1201629384","4.09748625411938","0.49229343402199","17.0414175276",
"9/18/2013","-102.811996459961","50.1127014160156","668","19.073","13.467","2.176666632","3.65505260475957","0.629566596342865","15.103136701836",
"9/19/2013","-102.811996459961","50.1127014160156","668","13.834","5.55200000000002","24.607677168","4.2453422561683","0.831467252020729","2.9990242008",
"9/20/2013","-102.811996459961","50.1127014160156","668","14.659","2.654","0","1.98270211114044","0.610994826534663","17.2527339024",
"9/21/2013","-102.811996459961","50.1127014160156","668","19.711","6.42899999999997","0","5.47515422879347","0.513217089486669","16.89412649832",
"9/22/2013","-102.811996459961","50.1127014160156","668","22.426","9.85700000000003","0.391387572","2.70015970929965","0.576813663846087","14.7219256512",
"9/23/2013","-102.811996459961","50.1127014160156","668","17.867","12.211","1.4041879416","2.68116677621454","0.687538761437702","6.0111935748",
"9/24/2013","-102.811996459961","50.1127014160156","668","20.107","9.74700000000001","0","3.88218160083405","0.42701203857611","16.23362771988",
