"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-109.061996459961","51.9860992431641","648","22.681","9.05399999999997","0.339889608","3.33259377034068","0.67212207378969","26.998311780918",
"8/1/2013","-109.061996459961","51.9860992431641","648","22.573","10.801","0.4291530264","2.37215733681126","0.700831172150819","26.096352732",
"8/2/2013","-109.061996459961","51.9860992431641","648","22.526","11.849","0.00686646","2.98590979868315","0.55682592781958","22.83524537868",
"8/3/2013","-109.061996459961","51.9860992431641","648","23.24","10.258","0","2.17724341930375","0.536014644207168","23.498276832",
"8/4/2013","-109.061996459961","51.9860992431641","648","24.003","10.672","0","1.93264985578359","0.594335750392446","26.03208188376",
"8/5/2013","-109.061996459961","51.9860992431641","648","20.693","13.096","5.90858892","2.34264236615335","0.730866419249852","15.8286352284",
"8/6/2013","-109.061996459961","51.9860992431641","648","19.625","11.074","1.167297444","2.2192584310354","0.789928361032802","20.3505080256",
"8/7/2013","-109.061996459961","51.9860992431641","648","21.481","10.285","0.7209775944","2.25189475109212","0.692757271325311","18.7084936008",
"8/8/2013","-109.061996459961","51.9860992431641","648","16.657","8.887","0.614547396","2.4265493170981","0.742178071713143","10.87736631156",
"8/9/2013","-109.061996459961","51.9860992431641","648","20.068","6.96499999999998","0","2.16214792044772","0.665795602642895","25.08849343044",
"8/10/2013","-109.061996459961","51.9860992431641","648","23.192","10.514","0","2.89378271080331","0.658735424110396","25.31999169",
"8/11/2013","-109.061996459961","51.9860992431641","648","25.868","13.032","0.0034332264","3.6132003916809","0.595551998815189","23.728687736256",
"8/12/2013","-109.061996459961","51.9860992431641","648","26.955","14.23","0.0034332264","3.76282876704833","0.507388103464831","23.81526659412",
"8/13/2013","-109.061996459961","51.9860992431641","648","26.155","14.159","0.3707884368","2.66371385717622","0.524035287683501","23.76167575788",
"8/14/2013","-109.061996459961","51.9860992431641","648","30.267","14.988","0","2.18998345578534","0.536224152401997","24.2048072916",
"8/15/2013","-109.061996459961","51.9860992431641","648","30.205","17.126","0","3.11192317442382","0.523332642828926","21.0803713794",
"8/16/2013","-109.061996459961","51.9860992431641","648","30.978","16.649","0","3.17622712077148","0.568520622292631","23.2560287532",
"8/17/2013","-109.061996459961","51.9860992431641","648","29.723","14.716","0","1.53909214057751","0.572931200901845","19.5089819076",
"8/18/2013","-109.061996459961","51.9860992431641","648","28.233","14.57","0.248908968","1.43211892491547","0.501191313176417","23.45973600168",
"8/19/2013","-109.061996459961","51.9860992431641","648","25.278","14.695","0.0034332264","2.66740672094588","0.579271648352765","21.9095755272",
"8/20/2013","-109.061996459961","51.9860992431641","648","20.119","12.223","0.0892639476","2.61613684788617","0.494863799052942","11.06601625728",
"8/21/2013","-109.061996459961","51.9860992431641","648","21.472","9.48099999999999","0.0034332264","3.02094461107177","0.451766160856154","23.5993538484",
"8/22/2013","-109.061996459961","51.9860992431641","648","28.63","10.384","0","2.74887177146443","0.353472751448549","23.1999335172",
"8/23/2013","-109.061996459961","51.9860992431641","648","30.96","12.492","0.0926973","2.29280121917414","0.447693789924658","18.50964893568",
"8/24/2013","-109.061996459961","51.9860992431641","648","27.108","17.066","0.00686646","3.41034411092755","0.43831202883688","22.26219559812",
"8/25/2013","-109.061996459961","51.9860992431641","648","30.728","15.646","0","3.33324819736416","0.397230751467985","22.07538452592",
"8/26/2013","-109.061996459961","51.9860992431641","648","29.526","16.353","0.154495296","2.89099656578208","0.43761183712186","19.69646394024",
"8/27/2013","-109.061996459961","51.9860992431641","648","27.978","15.881","0","3.08103629436848","0.384438311734936","21.71906576352",
"8/28/2013","-109.061996459961","51.9860992431641","648","30.097","13.96","0.0034332264","1.74734406986337","0.376908245480371","20.9389399488",
"8/29/2013","-109.061996459961","51.9860992431641","648","30.763","16.638","0","2.13972055448274","0.373870853066842","20.5546981464",
"8/30/2013","-109.061996459961","51.9860992431641","648","27.411","17.866","0.120163032","5.05122310913278","0.45089222396422","20.60403423372",
"8/31/2013","-109.061996459961","51.9860992431641","648","18.899","13.041","1.6187663808","4.52006779430294","0.746070292397221","5.44859835984",
"9/1/2013","-109.061996459961","51.9860992431641","648","25.505","11.02","0.0017166132","2.78731196446898","0.588749580526826","20.6432876844",
"9/2/2013","-109.061996459961","51.9860992431641","648","31.238","12.373","0","2.05771104958148","0.396201781734537","18.9433412532",
"9/3/2013","-109.061996459961","51.9860992431641","648","26.229","15.341","0","3.2373274322367","0.484039350606287","17.8123547736",
"9/4/2013","-109.061996459961","51.9860992431641","648","31.443","17.195","0","3.13935913900684","0.43043094322982","19.4355339264",
"9/5/2013","-109.061996459961","51.9860992431641","648","32.761","15.045","0","2.117552744819","0.43806164383512","19.296436446",
