"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-109.688003540039","51.673900604248","703","23.566","9.93099999999998","0.209426832","3.18701552701992","0.633292497536378","27.187592580918",
"8/1/2013","-109.688003540039","51.673900604248","703","23.374","11.407","0.710677908","2.13694614841539","0.683085180243799","25.309755252",
"8/2/2013","-109.688003540039","51.673900604248","703","23.66","13.068","0.0583648632","2.73764873346108","0.562693604326978","18.92924764668",
"8/3/2013","-109.688003540039","51.673900604248","703","23.636","10.657","0.175094856","2.28967319417141","0.534628738097568","25.183074492",
"8/4/2013","-109.688003540039","51.673900604248","703","24.149","10.808","0.01373292","1.4289437777115","0.597558773259436","22.78668188376",
"8/5/2013","-109.688003540039","51.673900604248","703","20.911","13.664","3.2237994384","2.43758013120141","0.731928861529247","11.6742352284",
"8/6/2013","-109.688003540039","51.673900604248","703","20.769","11.918","3.01437648","2.34388400222278","0.772258137878956","22.4943065856",
"8/7/2013","-109.688003540039","51.673900604248","703","24.014","10.825","0.2952578304","2.13170000241808","0.646565175641657","21.7036928808",
"8/8/2013","-109.688003540039","51.673900604248","703","16.415","10.567","0.343322928","2.57016455647117","0.721414034786437","10.15016739156",
"8/9/2013","-109.688003540039","51.673900604248","703","20.941","8.15899999999999","0","2.3276415813211","0.610396937859702","25.03629271044",
"8/10/2013","-109.688003540039","51.673900604248","703","24.601","11.155","0","2.67728987503189","0.624448422343004","25.35059169",
"8/11/2013","-109.688003540039","51.673900604248","703","27.445","13.968","0","3.46649932314181","0.590376964642104","24.675487376256",
"8/12/2013","-109.688003540039","51.673900604248","703","28.225","14.804","0.106430076","3.13270567672877","0.52535730070173","22.70826659412",
"8/13/2013","-109.688003540039","51.673900604248","703","27.713","14.954","0.027465804","2.20053501018027","0.525230630159668","23.89847575788",
"8/14/2013","-109.688003540039","51.673900604248","703","30.978","15.605","0.08583066","1.8427335152877","0.521183149699277","24.2822072916",
"8/15/2013","-109.688003540039","51.673900604248","703","28.517","17.696","0","2.8739258563475","0.51664210017322","17.9087713794",
"8/16/2013","-109.688003540039","51.673900604248","703","30.635","18.893","0","3.37014148147646","0.505536614733915","23.7042280332",
"8/17/2013","-109.688003540039","51.673900604248","703","28.516","16.679","0.054931644","1.62501914529347","0.559702261479978","19.2533819076",
"8/18/2013","-109.688003540039","51.673900604248","703","28.423","15.739","2.562902712","1.33582962965492","0.51125453785858","23.39493600168",
"8/19/2013","-109.688003540039","51.673900604248","703","25.979","15.672","0.068664528","2.47402879497471","0.577573988575955","21.7223755272",
"8/20/2013","-109.688003540039","51.673900604248","703","21.122","14.047","0.3484727424","2.28018521887521","0.529650520024818","9.39921733728",
"8/21/2013","-109.688003540039","51.673900604248","703","22.226","8.81900000000002","0.03776544","2.16729994788178","0.474119281776456","23.5741538484",
"8/22/2013","-109.688003540039","51.673900604248","703","29.182","11.355","0","2.60220618657527","0.351951436824279","23.2629320772",
"8/23/2013","-109.688003540039","51.673900604248","703","31.682","13.504","0","2.0180737597451","0.410641286872494","17.72125026768",
"8/24/2013","-109.688003540039","51.673900604248","703","27.206","16.559","0","3.54735998630781","0.41783894728816","22.53579559812",
"8/25/2013","-109.688003540039","51.673900604248","703","30.384","16.319","0","3.28580473567131","0.370086448772252","22.21938452592",
"8/26/2013","-109.688003540039","51.673900604248","703","29.583","17.738","0.0137329128","3.34292937006544","0.376333291630442","20.17886394024",
"8/27/2013","-109.688003540039","51.673900604248","703","28.824","16.104","0","3.18338056342088","0.358550342192918","21.91706576352",
"8/28/2013","-109.688003540039","51.673900604248","703","31.076","13.772","0","1.62931749657795","0.345501214801667","20.8615399488",
"8/29/2013","-109.688003540039","51.673900604248","703","30.603","16.653","0","2.32670688894786","0.348508953452487","20.4880981464",
"8/30/2013","-109.688003540039","51.673900604248","703","28.485","16.869","2.8976436","5.29671324674367","0.439495822916717","19.78143459372",
"8/31/2013","-109.688003540039","51.673900604248","703","20.168","13.974","1.7560968048","4.11411259546013","0.735312114073262","7.11359987184",
"9/1/2013","-109.688003540039","51.673900604248","703","26.085","11.587","0.0017166132","2.73326652843196","0.570331393679916","20.8520876844",
"9/2/2013","-109.688003540039","51.673900604248","703","32.431","13.285","0","1.79263260221948","0.390608842699546","18.8533412532",
"9/3/2013","-109.688003540039","51.673900604248","703","26.815","16.761","0","3.53957633384698","0.461734806833861","12.5617547628",
"9/4/2013","-109.688003540039","51.673900604248","703","31.527","17.433","0","2.96288616827548","0.439860915012638","19.5435332064",
"9/5/2013","-109.688003540039","51.673900604248","703","32.507","17.242","0","2.17130868603321","0.434949142699331","19.325236446",
"9/6/2013","-109.688003540039","51.673900604248","703","23.967","18.493","0.32272308","3.98589597365202","0.503818924611929","11.3077557972",
"9/7/2013","-109.688003540039","51.673900604248","703","23.288","15.114","0","2.94258824934921","0.503893347829633","17.93402643636",
"9/8/2013","-109.688003540039","51.673900604248","703","24.321","11.64","0","1.92939112747162","0.662436816352227","17.3066491116",
"9/9/2013","-109.688003540039","51.673900604248","703","25.888","14.101","0.0034332264","3.61706380036689","0.522804230803284","18.67091393664",
"9/10/2013","-109.688003540039","51.673900604248","703","24.078","12.678","0","3.19403763008325","0.40763369947859","18.638382528",
"9/11/2013","-109.688003540039","51.673900604248","703","23.065","10.81","0","1.98377169245133","0.380678803800158","18.588738092616",
"9/12/2013","-109.688003540039","51.673900604248","703","25.998","12.415","0","3.1382722005423","0.35421120220931","18.4538396088",
"9/13/2013","-109.688003540039","51.673900604248","703","29.513","13.933","0","2.84526202045587","0.422939454649464","18.1552825044",
"9/14/2013","-109.688003540039","51.673900604248","703","22.085","13.158","0","2.84078765997513","0.443653755391987","17.8801235568",
"9/15/2013","-109.688003540039","51.673900604248","703","23.691","10.979","0","4.17589242964305","0.34257494729654","17.8001482248",
"9/16/2013","-109.688003540039","51.673900604248","703","29.303","14.657","0","5.16080452967575","0.449866394029988","16.9589097108",
"9/17/2013","-109.688003540039","51.673900604248","703","21.496","14.503","0","3.80959772577455","0.395734007233135","16.3448164548",
"9/18/2013","-109.688003540039","51.673900604248","703","14.877","7.70400000000001","4.2314544","4.32949220964043","0.599652215310826","4.650536053836",
"9/19/2013","-109.688003540039","51.673900604248","703","17.32","3.64299999999997","0.0995635656","2.01501601041542","0.529473581088513","16.8968244168",
"9/20/2013","-109.688003540039","51.673900604248","703","20.811","8.10599999999999","0","3.72983235730338","0.4809288967135","16.3743362568",
"9/21/2013","-109.688003540039","51.673900604248","703","25.861","10.435","0","3.85141413622201","0.411347862355772","15.04552610232",
"9/22/2013","-109.688003540039","51.673900604248","703","21.296","10.859","0","3.03080376861371","0.423279120150764","15.9243255072",
"9/23/2013","-109.688003540039","51.673900604248","703","18.941","9.92099999999999","0.5184174456","3.9576708473478","0.449121844136815","13.2849929268",
"9/24/2013","-109.688003540039","51.673900604248","703","17.697","8.12","0.9235378368","2.86509827853597","0.505291982272319","13.66862692788",
"9/25/2013","-109.688003540039","51.673900604248","703","14.456","7.85899999999998","1.69258284","4.87914250891013","0.458152144839557","14.7964761612",
"9/26/2013","-109.688003540039","51.673900604248","703","9.61000000000001","5.743","0.0858307104","5.67314787036922","0.631778542043382","6.66962912088",
"9/27/2013","-109.688003540039","51.673900604248","703","15.567","1.68900000000002","0","2.20874116205508","0.559062077103581","15.23600343288",
"9/28/2013","-109.688003540039","51.673900604248","703","16.529","4.96899999999999","0","3.28520525623693","0.467608602794491","14.5075586724",
"9/29/2013","-109.688003540039","51.673900604248","703","19.549","11.321","1.235963412","6.0105313409225","0.431398546443416","9.10520517852",
"9/30/2013","-109.688003540039","51.673900604248","703","16.872","7.24799999999999","6.897355992","6.52188086676084","0.54522230392036","13.0833130356",
"10/1/2013","-109.688003540039","51.673900604248","703","13.182","4.82600000000002","1.943208144","4.89886206099883","0.682681160957764","13.98549466188",
"10/2/2013","-109.688003540039","51.673900604248","703","5.83600000000001","3.803","0.8119578384","4.60322393230426","0.75167789625184","3.93870056058",
"10/3/2013","-109.688003540039","51.673900604248","703","9.13099999999997","0.822000000000003","0.0308990448","1.98484347282961","0.712086737459947","12.8879176536",
"10/4/2013","-109.688003540039","51.673900604248","703","11.138","0.163000000000011","0","2.89662911202427","0.640367792810933","13.55119767828",
"10/5/2013","-109.688003540039","51.673900604248","703","17.209","2.19799999999998","0.0017166132","3.16342460723374","0.475002345165423","11.0582458776",
