"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-104.688003540039","51.3615989685059","575","21.884","9.70299999999997","0","3.34525801964067","0.599874328254625","24.473258099838",
"8/1/2013","-104.688003540039","51.3615989685059","575","21.699","10.471","0","2.56629865920961","0.691078774680036","17.50675453236",
"8/2/2013","-104.688003540039","51.3615989685059","575","20.82","10.287","0","2.29347062939699","0.693560269123032","22.38344537868",
"8/3/2013","-104.688003540039","51.3615989685059","575","24.646","8.37","0","1.82911214375324","0.61573973884759","27.0964746648",
"8/4/2013","-104.688003540039","51.3615989685059","575","22.982","12.487","0.120162996","1.53269898132344","0.648843422939052","15.59748512376",
"8/5/2013","-104.688003540039","51.3615989685059","575","25.188","11.484","2.45132442","1.82632455148223","0.722740229493546","17.3388373884",
"8/6/2013","-104.688003540039","51.3615989685059","575","19.514","13.196","3.46756212","2.572885271342","0.758610020524328","11.3829090696",
"8/7/2013","-104.688003540039","51.3615989685059","575","17.066","9.38400000000001","0.161361576","1.52478374484495","0.747998627534912","8.3098921608",
"8/8/2013","-104.688003540039","51.3615989685059","575","17.402","7.91899999999998","0.202560516","2.83729789968415","0.661877479607173","22.42796523156",
"8/9/2013","-104.688003540039","51.3615989685059","575","19.582","8.68200000000002","0","1.7331997317311","0.721931745388813","18.16929415044",
"8/10/2013","-104.688003540039","51.3615989685059","575","23.347","7.53500000000003","0","1.34642618374506","0.668208035985997","24.45419133",
"8/11/2013","-104.688003540039","51.3615989685059","575","25.38","10.259","0","1.30891189211132","0.564965829796985","24.914885936256",
"8/12/2013","-104.688003540039","51.3615989685059","575","25.42","11.896","0","2.53560016294588","0.553853603634677","23.29866767412",
"8/13/2013","-104.688003540039","51.3615989685059","575","24.996","13.944","0.0034332264","2.81828931217501","0.555477863245903","20.07347539788",
"8/14/2013","-104.688003540039","51.3615989685059","575","26.753","13.743","0","2.35936119724211","0.566969446656623","24.0212098116",
"8/15/2013","-104.688003540039","51.3615989685059","575","29.945","13.885","0","2.3507613746521","0.549814359479695","23.4599702994",
"8/16/2013","-104.688003540039","51.3615989685059","575","34.856","21.632","0.1716614208","3.28483797776163","0.380788501798006","23.4918301932",
"8/17/2013","-104.688003540039","51.3615989685059","575","30.219","20.267","0.017166132","2.88902570095031","0.409870463570912","20.9165822676",
"8/18/2013","-104.688003540039","51.3615989685059","575","29.979","16.86","0.152778564","2.62295264733923","0.427385910343001","21.91893348168",
"8/19/2013","-104.688003540039","51.3615989685059","575","30.196","18.381","0","2.84869749105706","0.414011852244837","22.4135769672",
