"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-104.375","52.2983016967773","575","19.3","8.334","0.2454756732","3.72851400109855","0.737479636036613","18.743849819838",
"8/1/2013","-104.375","52.2983016967773","575","19.499","10.1","0","3.21282925438873","0.778445112890486","27.15295453236",
"8/2/2013","-104.375","52.2983016967773","575","17.019","8.03100000000001","0.0274658328","2.26420399239614","0.789759558058366","16.53164681904",
"8/3/2013","-104.375","52.2983016967773","575","21.476","6.73099999999999","0","1.49935234799794","0.72629380606842","26.9848746648",
"8/4/2013","-104.375","52.2983016967773","575","21.816","8.26299999999998","0","1.80873136854122","0.663524857741394","26.72328296376",
"8/5/2013","-104.375","52.2983016967773","575","22.378","11.9","5.146407972","2.61219221263669","0.761342483768103","18.8454370284",
"8/6/2013","-104.375","52.2983016967773","575","18.165","11.472","0.4737857328","2.52539914467624","0.751492546838134","12.9669051456",
"8/7/2013","-104.375","52.2983016967773","575","16.622","9.37400000000002","0.2300262984","2.45548095823163","0.73745513300206","14.4388913328",
"8/8/2013","-104.375","52.2983016967773","575","14.817","5.21600000000001","0.0171661464","2.64942851775688","0.757043362587011","16.43756343156",
"8/9/2013","-104.375","52.2983016967773","575","17.097","7.69900000000001","0.00686646","1.69172446115434","0.789483089970607","16.33689415044",
"8/10/2013","-104.375","52.2983016967773","575","22.615","11.367","0","0.890376210848223","0.69079390705916","24.93299133",
"8/11/2013","-104.375","52.2983016967773","575","24.468","10.661","0","1.50945548964856","0.645837999543002","24.034687016256",
"8/12/2013","-104.375","52.2983016967773","575","23.229","11.55","0","2.17912741601414","0.65758767206052","20.65446659412",
"8/13/2013","-104.375","52.2983016967773","575","22.103","10.108","0.0034332264","2.73455354812479","0.616961090940788","22.77707431788",
"8/14/2013","-104.375","52.2983016967773","575","24.005","12.812","0","2.28659914541537","0.66950327147019","22.9628105316",
"8/15/2013","-104.375","52.2983016967773","575","26.908","12.311","0","2.53384898471816","0.619834158212356","23.8487702994",
"8/16/2013","-104.375","52.2983016967773","575","32.022","18.401","0.058364856","2.77573520445109","0.518392716837101","23.3370301932",
"8/17/2013","-104.375","52.2983016967773","575","26.153","15.093","0","3.05659480968793","0.573700598836265","23.6111822676",
"8/18/2013","-104.375","52.2983016967773","575","28.419","14.415","0.06179814","1.924931157866","0.520687452268686","20.41053229368",
"8/19/2013","-104.375","52.2983016967773","575","26.481","16.371","0.070381188","3.17090948371144","0.517322928178095","21.2633758872",
"8/20/2013","-104.375","52.2983016967773","575","22.643","12.094","0.017166132","3.49198333702926","0.475737179659185","21.25941658128",
"8/21/2013","-104.375","52.2983016967773","575","19.916","9.78100000000001","0","4.27564035833965","0.518636571545128","17.5189552884",
"8/22/2013","-104.375","52.2983016967773","575","25.837","8.91300000000001","0","2.82414219772762","0.515873391735283","23.0649360372",
"8/23/2013","-104.375","52.2983016967773","575","29.671","16.279","0","2.98567839447782","0.500949693979092","19.30884893568",
"8/24/2013","-104.375","52.2983016967773","575","28.786","16.806","0.619697376","2.6610121462697","0.634760458638895","21.73659610212",
"8/25/2013","-104.375","52.2983016967773","575","29.315","15.484","0","2.35304900032227","0.517812393789907","21.60918265392",
"8/26/2013","-104.375","52.2983016967773","575","25.198","16.553","2.094267672","3.10315774786054","0.581717802890376","14.42246217624",
"8/27/2013","-104.375","52.2983016967773","575","27.105","14.445","0","3.47923179771759","0.581005959130666","21.62546522352",
"8/28/2013","-104.375","52.2983016967773","575","32.003","14.95","0","2.95479687993008","0.486218559065558","21.0523390128",
"8/29/2013","-104.375","52.2983016967773","575","30.621","17.311","0.0308990448","1.9019361510533","0.55034365642339","20.5420981464",
"8/30/2013","-104.375","52.2983016967773","575","29.009","18.797","0.0137329056","3.94800430412186","0.508938210616462","18.91923315372",
"8/31/2013","-104.375","52.2983016967773","575","18.228","8.613","0.7329942288","3.78271740116447","0.79965629968716","4.43339823024",
"9/1/2013","-104.375","52.2983016967773","575","22.187","6.94099999999997","0.0051498396","1.88540294633545","0.663672188491565","20.2328864244",
"9/2/2013","-104.375","52.2983016967773","575","29.286","13.169","0","3.19997904087782","0.510494031969565","19.7047412532",
"9/3/2013","-104.375","52.2983016967773","575","21.162","12.548","0","3.15761029562111","0.547576109150006","19.7653550976",
"9/4/2013","-104.375","52.2983016967773","575","27.65","11.687","0","3.18605487997881","0.496740215006362","19.0737357624",
"9/5/2013","-104.375","52.2983016967773","575","31.423","18.492","0","2.14980425687505","0.479621146441582","19.1632357404",
"9/6/2013","-104.375","52.2983016967773","575","23.842","16.186","0.09269712","3.76180568535928","0.545424472861003","8.9461559196",
"9/7/2013","-104.375","52.2983016967773","575","20.393","12.936","0.0223159932","3.29559374172735","0.580096533911563","9.51722785836",
"9/8/2013","-104.375","52.2983016967773","575","23.051","14.073","2.162934","2.30879649124624","0.662179066232055","14.4392488236",
"9/9/2013","-104.375","52.2983016967773","575","24.521","13.993","5.6390772132","2.50310829772198","0.674579842567893","10.6519125636",
"9/10/2013","-104.375","52.2983016967773","575","23.127","14.286","0.19569384","3.94190825879109","0.520567294622577","17.8301803716",
"9/11/2013","-104.375","52.2983016967773","575","19.529","10.726","0","3.64373571331023","0.497304579265889","18.230539187016",
"9/12/2013","-104.375","52.2983016967773","575","21.84","6.57499999999999","0","2.23195131739948","0.497389890256228","18.0560381796",
"9/13/2013","-104.375","52.2983016967773","575","27.595","12.103","0","3.73037908201481","0.436374920573567","17.7790850208",
