"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-105.938003540039","53.2350006103516","457","20.958","9.13400000000001","0.3948214932","3.67990946365581","0.74002142793904","18.027910259838",
"8/1/2013","-105.938003540039","53.2350006103516","457","20.774","10.19","0.061798104","3.31640680257398","0.719048756537911","24.97855273236",
"8/2/2013","-105.938003540039","53.2350006103516","457","20.028","5.404","0","2.16300640797673","0.696897751933123","26.69624609904",
"8/3/2013","-105.938003540039","53.2350006103516","457","22.679","6.88299999999998","0","1.99589535814876","0.67869414579121","26.5240750248",
"8/4/2013","-105.938003540039","53.2350006103516","457","25.945","7.23399999999998","0","1.22998825030016","0.647213342442894","25.21308296376",
"8/5/2013","-105.938003540039","53.2350006103516","457","23.676","12.627","2.66418684","2.60000188071566","0.713305558792583","18.8202363084",
"8/6/2013","-105.938003540039","53.2350006103516","457","19.695","10.679","0.1819609992","2.02046392312121","0.728774148323469","13.4277055056",
"8/7/2013","-105.938003540039","53.2350006103516","457","17.915","8.053","0.0034332264","2.82570205645701","0.679880621351643","21.7774925208",
"8/8/2013","-105.938003540039","53.2350006103516","457","15.544","4.654","0","2.37891017202423","0.704314893883612","12.83396415156",
"8/9/2013","-105.938003540039","53.2350006103516","457","17.669","8.202","0.017166132","1.12696359360241","0.750351676941639","10.34289307044",
"8/10/2013","-105.938003540039","53.2350006103516","457","23.806","7.63600000000002","0","1.03792257015766","0.685213892334699","24.96899097",
"8/11/2013","-105.938003540039","53.2350006103516","457","25.74","9.911","0","1.60599403666047","0.58508516385834","24.117485936256",
"8/12/2013","-105.938003540039","53.2350006103516","457","25.329","11.069","0","2.26460443436034","0.625357549112467","17.99226659412",
"8/13/2013","-105.938003540039","53.2350006103516","457","23.837","10.471","0.0034332264","2.67251909102901","0.575908567992354","22.97147431788",
"8/14/2013","-105.938003540039","53.2350006103516","457","26.263","11.702","0","2.39378029254979","0.632210036496983","23.5694062116",
"8/15/2013","-105.938003540039","53.2350006103516","457","29.97","12.71","0","3.24705545413977","0.582473132177711","22.9397710194",
"8/16/2013","-105.938003540039","53.2350006103516","457","31.206","17.489","0","2.38176285118533","0.560431786756234","20.1978291132",
"8/17/2013","-105.938003540039","53.2350006103516","457","26.893","15.507","0","2.75101117946982","0.588773222399029","23.0891822676",
"8/18/2013","-105.938003540039","53.2350006103516","457","28.651","15.124","0","1.89661941065252","0.52399314130508","19.85433085368",
"8/19/2013","-105.938003540039","53.2350006103516","457","26.536","14.134","0.0823974624","3.7167647000105","0.553129758838191","20.0771751672",
