"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/31/2013","-107.188003540039","50.7372016906738","625","23.821","9.74400000000003","0","2.82183129373597","0.553450975692157","26.898027300918",
"8/1/2013","-107.188003540039","50.7372016906738","625","23.222","11.163","0","2.01652091557414","0.639392021282773","25.491554532",
"8/2/2013","-107.188003540039","50.7372016906738","625","22.676","13.129","0","2.67802688471047","0.570291813824033","18.64844825868",
"8/3/2013","-107.188003540039","50.7372016906738","625","23.291","11.583","0.91323846","2.24117040440801","0.574653703662583","20.701076472",
"8/4/2013","-107.188003540039","50.7372016906738","625","22.23","14.128","4.504393836","2.13493825681473","0.796762811088206","24.52728368376",
"8/5/2013","-107.188003540039","50.7372016906738","625","21.594","11.53","0.456619212","2.35311460360688","0.774053148442421","14.0862348684",
"8/6/2013","-107.188003540039","50.7372016906738","625","19.537","11.61","1.356124932","2.71542015278313","0.769742376190213","19.1895044256",
"8/7/2013","-107.188003540039","50.7372016906738","625","22.405","8.95999999999998","0.0034332264","1.7050583750678","0.698009403802845","18.2602936008",
"8/8/2013","-107.188003540039","50.7372016906738","625","19.628","10.322","0.0823974984","2.42482585350256","0.682468304797058","14.48276775156",
"8/9/2013","-107.188003540039","50.7372016906738","625","21.219","7.16000000000003","0","1.94160275168695","0.609215623900253","25.06689379044",
"8/10/2013","-107.188003540039","50.7372016906738","625","22.862","12.72","0.834274368","3.43484250790804","0.673691838202082","22.515592662",
"8/11/2013","-107.188003540039","50.7372016906738","625","24.891","10.716","0","2.70465751906287","0.61601215215693","25.393686656256",
"8/12/2013","-107.188003540039","50.7372016906738","625","27.314","13.728","0","3.63497542978282","0.523928461494551","24.43986767412",
"8/13/2013","-107.188003540039","50.7372016906738","625","27.181","14.727","0.0034332264","2.43543689400181","0.533179397701994","20.65487323788",
"8/14/2013","-107.188003540039","50.7372016906738","625","30.093","15.124","0","2.26719823601945","0.607668941120772","21.9566072916",
"8/15/2013","-107.188003540039","50.7372016906738","625","32.106","16.905","0","2.99412463967237","0.495043792936462","22.4105706594",
"8/16/2013","-107.188003540039","50.7372016906738","625","34.526","19.946","0","3.80640944153966","0.34238433286608","22.1364294732",
"8/17/2013","-107.188003540039","50.7372016906738","625","30.891","18.3","0.157928472","1.86195754884472","0.470275630866764","21.9767819076",
"8/18/2013","-107.188003540039","50.7372016906738","625","29.834","18.727","0","3.51120314942995","0.396119065768948","23.85393420168",
"8/19/2013","-107.188003540039","50.7372016906738","625","30.354","19.088","0","3.72191408974745","0.379682908239379","23.5205748072",
"8/20/2013","-107.188003540039","50.7372016906738","625","24.018","14.047","0.0308990304","2.84184560272832","0.397476253880945","14.79021607728",
"8/21/2013","-107.188003540039","50.7372016906738","625","22.952","13.618","0.0686645424","2.16525466521016","0.368851634838493","23.8783542084",
"8/22/2013","-107.188003540039","50.7372016906738","625","29.168","12.503","0","3.38071541955718","0.333881889027332","23.3511335172",
"8/23/2013","-107.188003540039","50.7372016906738","625","29.389","16.939","1.912305816","2.28208378081353","0.521191444591529","9.90744893568",
"8/24/2013","-107.188003540039","50.7372016906738","625","28.808","17.756","0","3.36025124248696","0.440750691783913","22.62039574212",
"8/25/2013","-107.188003540039","50.7372016906738","625","33.016","16.13","0","2.71506834370046","0.319709073658412","22.29498265392",
"8/26/2013","-107.188003540039","50.7372016906738","625","31.737","18.432","0.281524824","2.3777168125127","0.317160251463423","20.34986358024",
